date,wave,portfolio_return,benchmark_return
2025-02-18,Quantum Computing Wave,0.008111584046264095,0.010406922357343307
2025-02-19,Quantum Computing Wave,-0.008929500662565558,-0.006249276704085038
2025-02-20,Quantum Computing Wave,0.002582517385065386,0.006113893094212175
2025-02-21,Quantum Computing Wave,-0.0013781237063354547,0.007928699577521847
2025-02-22,Quantum Computing Wave,-0.006823225446778951,0.006373449701424061
2025-02-23,Quantum Computing Wave,0.005023136798677091,-0.005534318480059364
2025-02-24,Quantum Computing Wave,-0.004809055201601306,0.008032128514056103
2025-02-25,Quantum Computing Wave,-0.006862737649471157,0.021627774615822437
2025-02-26,Quantum Computing Wave,0.0033499953079531176,-0.017883008356545993
2025-02-27,Quantum Computing Wave,0.0028313249812246368,-0.01213908900107774
2025-02-28,Quantum Computing Wave,0.010667512796847536,0.0009187482055699192
2025-03-01,Quantum Computing Wave,0.012530184383684681,-0.015317537720153873
2025-03-02,Quantum Computing Wave,0.01098578700069847,-0.026567233745047658
2025-03-03,Quantum Computing Wave,-0.0016101750239671884,0.016878142207325864
2025-03-04,Quantum Computing Wave,0.009871012413499988,-0.032901706886403814
2025-03-05,Quantum Computing Wave,0.005210055098197367,-0.00553831172783148
2025-03-06,Quantum Computing Wave,-0.0033967269676584088,0.011872705018359797
2025-03-07,Quantum Computing Wave,0.0016683229542420663,0.004536107415023638
2025-03-08,Quantum Computing Wave,0.001576387716426441,-0.005358540550304158
2025-03-09,Quantum Computing Wave,0.009812542187332875,-0.015920096852300225
2025-03-10,Quantum Computing Wave,0.005094098937723864,0.00565910069508524
2025-03-11,Quantum Computing Wave,0.00426323804515164,-0.014373967826778578
2025-03-12,Quantum Computing Wave,0.0013869854999892656,0.004530222167059783
2025-03-13,Quantum Computing Wave,-0.008689737012401284,0.002594674738988001
2025-03-14,Quantum Computing Wave,-0.004393142743221341,0.0027728140982192784
2025-03-15,Quantum Computing Wave,0.0032827106328816294,-0.009094260784072827
2025-03-16,Quantum Computing Wave,0.0039504311321311835,0.03100582909587013
2025-03-17,Quantum Computing Wave,0.0014852279366161561,0.005894382292794598
2025-03-18,Quantum Computing Wave,-0.007130410415536146,-0.0037072470700789673
2025-03-19,Quantum Computing Wave,0.001836655580165151,0.004501260352898884
2025-03-20,Quantum Computing Wave,0.0004563101658059316,-0.011113102706578282
2025-03-21,Quantum Computing Wave,-0.0023750599287989823,-0.005316899281010201
2025-03-22,Quantum Computing Wave,-0.0034559309253723654,0.03638462005709786
2025-03-23,Quantum Computing Wave,0.0035138886324012778,-0.011018637908803197
2025-03-24,Quantum Computing Wave,0.0024332502933790178,-0.0006518904823989979
2025-03-25,Quantum Computing Wave,-0.0031628646128731485,-0.006345252920595401
2025-03-26,Quantum Computing Wave,-0.0011683661258904967,-0.015099068990212516
2025-03-27,Quantum Computing Wave,0.004858950174583567,0.0067866448524511735
2025-03-28,Quantum Computing Wave,0.0008507703277691194,0.00108335841107432
2025-03-29,Quantum Computing Wave,-0.0006176554249768826,0.014128539650093197
2025-03-30,Quantum Computing Wave,0.00030527000459002406,0.012686744130898653
2025-03-31,Quantum Computing Wave,0.003502014123384103,0.013991335909144142
2025-04-01,Quantum Computing Wave,-0.0038975387843402255,-0.013278679060100496
2025-04-02,Quantum Computing Wave,-0.002062107776997578,0.010122286583581941
2025-04-03,Quantum Computing Wave,0.001815457126281973,0.010484244670991627
2025-04-04,Quantum Computing Wave,0.0021419224210234406,-0.014789337919174472
2025-04-05,Quantum Computing Wave,0.002856862788251749,-0.004305579798685066
2025-04-06,Quantum Computing Wave,0.0023349952101279167,-0.02132881435166256
2025-04-07,Quantum Computing Wave,-0.00603057819126194,0.01050871745880122
2025-04-08,Quantum Computing Wave,0.002663643685841755,0.01051760813046565
2025-04-09,Quantum Computing Wave,-0.00326169954577053,0.021927259969594104
2025-04-10,Quantum Computing Wave,-0.007220658620479593,-0.0029181209589748125
2025-04-11,Quantum Computing Wave,0.00567712117370764,0.007287960518765013
2025-04-12,Quantum Computing Wave,-3.145344215794532e-05,0.015325015666837638
2025-04-13,Quantum Computing Wave,-0.010207794197507957,-0.01082931208618565
2025-04-14,Quantum Computing Wave,0.008389453655554139,-0.013103409155369006
2025-04-15,Quantum Computing Wave,4.606481618118119e-05,-0.010346016783538192
2025-04-16,Quantum Computing Wave,0.0024307891437863813,-0.004704379138111281
2025-04-17,Quantum Computing Wave,-0.0029887847677055428,-0.012604306471377669
2025-04-18,Quantum Computing Wave,-0.0016554140869184451,-0.009692098575734387
2025-04-19,Quantum Computing Wave,-0.008747194300963582,0.01372560720892757
2025-04-20,Quantum Computing Wave,-0.002901884567878878,-0.0009418967445693482
2025-04-21,Quantum Computing Wave,0.0017345276101103269,0.005126392080608166
2025-04-22,Quantum Computing Wave,-0.0029739530480865145,-0.007796928127564828
2025-04-23,Quantum Computing Wave,0.009105808545349533,-0.00874446085672076
2025-04-24,Quantum Computing Wave,0.001196953363538649,0.004768432973713876
2025-04-25,Quantum Computing Wave,-0.0053702347676627335,0.002432224001898353
2025-04-26,Quantum Computing Wave,-0.004284632600521274,0.012131613208663738
2025-04-27,Quantum Computing Wave,-0.0015919385134046914,0.02005496111793259
2025-04-28,Quantum Computing Wave,0.002463264945616159,-0.009858993465550858
2025-04-29,Quantum Computing Wave,0.0012105814055906384,0.013372698853768572
2025-04-30,Quantum Computing Wave,0.006968803960474918,-0.015652670665524226
2025-05-01,Quantum Computing Wave,0.0026229178629950047,0.03157100574545879
2025-05-02,Quantum Computing Wave,0.007287016379296917,-0.011251758087201136
2025-05-03,Quantum Computing Wave,-0.0021843598634099246,0.010810810810810922
2025-05-04,Quantum Computing Wave,0.0013577192448165029,-0.015761328454826917
2025-05-05,Quantum Computing Wave,-0.002156916124996003,-0.0018301401201028522
2025-05-06,Quantum Computing Wave,0.003489468133652416,0.02372085028361881
2025-05-07,Quantum Computing Wave,-0.0015638740095030455,-0.01175351206134212
2025-05-08,Quantum Computing Wave,-0.004100867069764218,0.033527779350965625
2025-05-09,Quantum Computing Wave,-0.004398868497554894,0.00043838018521547006
2025-05-10,Quantum Computing Wave,0.0004702750204147266,0.015117489182231658
2025-05-11,Quantum Computing Wave,-0.0034171668149994435,0.0065288944045756026
2025-05-12,Quantum Computing Wave,-0.006901102829966456,0.007397877130910224
2025-05-13,Quantum Computing Wave,0.0016436888364069423,-0.020913154533844125
2025-05-14,Quantum Computing Wave,-0.00967890995323863,-0.006576444371976797
2025-05-15,Quantum Computing Wave,0.0029886444373431577,0.018437465805886788
2025-05-16,Quantum Computing Wave,0.0013680390747771746,-0.004673650282030595
2025-05-17,Quantum Computing Wave,0.005407270154533479,0.002590673575129543
2025-05-18,Quantum Computing Wave,0.002292324787441153,-0.022717484926787268
2025-05-19,Quantum Computing Wave,0.002863911955684391,-0.007546546215710048
2025-05-20,Quantum Computing Wave,0.0013427429223779595,0.017316978409280148
2025-05-21,Quantum Computing Wave,-0.0076657968425231215,-0.01871351410333344
2025-05-22,Quantum Computing Wave,0.0004220153046776906,0.011230957411319853
2025-05-23,Quantum Computing Wave,-0.005337484141285572,0.003188915768638667
2025-05-24,Quantum Computing Wave,0.002586210508495816,-0.003069165844568733
2025-05-25,Quantum Computing Wave,0.0037291235546811144,-0.0036833424958769845
2025-05-26,Quantum Computing Wave,0.005823186690449582,-0.0068421343044748895
2025-05-27,Quantum Computing Wave,0.001864248650766335,-0.005555864214678574
2025-05-28,Quantum Computing Wave,0.004242097694212585,0.014470082127493233
2025-05-29,Quantum Computing Wave,0.00923347227847984,-0.006002863751514487
2025-05-30,Quantum Computing Wave,-0.010234717814036055,0.027591556318909527
2025-05-31,Quantum Computing Wave,0.010260722249788662,0.005014288025017466
2025-06-01,Quantum Computing Wave,0.005017492748765266,-0.008154506437768272
2025-06-02,Quantum Computing Wave,0.0029401875891601785,0.015090869753353386
2025-06-03,Quantum Computing Wave,0.003736698029403723,0.009857728992380466
2025-06-04,Quantum Computing Wave,-0.004337319067852794,-0.024271844660194275
2025-06-05,Quantum Computing Wave,-0.006518395809203444,-0.015033528012113329
2025-06-06,Quantum Computing Wave,0.0032571031021446668,-0.0012078620841111665
2025-06-07,Quantum Computing Wave,0.0028287882197631734,-0.023306948109058867
2025-06-08,Quantum Computing Wave,-0.002781890373368392,0.03191130121566865
2025-06-09,Quantum Computing Wave,0.011034424069742674,0.012817016634851353
2025-06-10,Quantum Computing Wave,-0.0189927525773267,0.00026925148088330353
2025-06-11,Quantum Computing Wave,0.003074798514408195,-0.004629878869448212
2025-06-12,Quantum Computing Wave,0.008122944680568105,-0.008491535507599068
2025-06-13,Quantum Computing Wave,0.006093623957210679,-0.028965742963124597
2025-06-14,Quantum Computing Wave,0.003564394703265557,-0.025504185158137127
2025-06-15,Quantum Computing Wave,-0.0014266866380185051,0.02905401510347616
2025-06-16,Quantum Computing Wave,-0.004626844287895782,0.024088286370511414
2025-06-17,Quantum Computing Wave,-0.005462563872168072,-0.0081505388107872
2025-06-18,Quantum Computing Wave,-0.004835684103982692,0.014118685197441083
2025-06-19,Quantum Computing Wave,0.0013578367964219209,0.00810311072438541
2025-06-20,Quantum Computing Wave,-0.009059003162014452,0.0098721475966983
2025-06-21,Quantum Computing Wave,-0.0033832937114237653,-0.020886752136752174
2025-06-22,Quantum Computing Wave,0.004030705902330267,-0.02662447487587971
2025-06-23,Quantum Computing Wave,0.001702030505151745,0.01827251835659438
2025-06-24,Quantum Computing Wave,0.0023251139648640283,-0.02922882148951378
2025-06-25,Quantum Computing Wave,-0.0001384695286035777,-0.0017010660013608847
2025-06-26,Quantum Computing Wave,-0.0005790986094151457,-0.00499829603544244
2025-06-27,Quantum Computing Wave,-0.0033074591909239303,-0.006393423906838724
2025-06-28,Quantum Computing Wave,0.002925580289278943,0.005170630816959676
2025-06-29,Quantum Computing Wave,-0.0017565988702670336,-0.00965935070873336
2025-06-30,Quantum Computing Wave,-0.0033009478120557285,0.006463900271252765
2025-07-01,Quantum Computing Wave,0.0016023340457594674,0.0025804231894031027
2025-07-02,Quantum Computing Wave,0.0034824515968375964,0.03202928391672377
2025-07-03,Quantum Computing Wave,-0.0053716159425307095,-0.020283750831301295
2025-07-04,Quantum Computing Wave,2.4231690104364488e-05,0.0009050797601537486
2025-07-05,Quantum Computing Wave,8.188582924888166e-06,0.007008025319317435
2025-07-06,Quantum Computing Wave,-0.0058814273363222355,-0.00336738129980918
2025-07-07,Quantum Computing Wave,-0.0002931500593940518,-0.019540488793783117
2025-07-08,Quantum Computing Wave,-0.0012668595277768079,0.01935557980586977
2025-07-09,Quantum Computing Wave,0.0060101951335880055,0.005521748929457004
2025-07-10,Quantum Computing Wave,0.003290582993144246,-0.018491538720161405
2025-07-11,Quantum Computing Wave,0.007584220054592149,0.007079241836035699
2025-07-12,Quantum Computing Wave,-0.004039719905618081,0.02602040816326534
2025-07-13,Quantum Computing Wave,0.0009113949220665462,-5.5251671363110155e-05
2025-07-14,Quantum Computing Wave,0.013094495334608228,0.0004972925185102728
2025-07-15,Quantum Computing Wave,-0.006231098610741954,0.02402385817639585
2025-07-16,Quantum Computing Wave,0.00879391984660881,-0.014076151439973983
2025-07-17,Quantum Computing Wave,-0.0023070961298198448,0.02642087413161187
2025-07-18,Quantum Computing Wave,0.005289045156030316,0.015082072052867268
2025-07-19,Quantum Computing Wave,-0.009182434379430195,-0.013335433401585495
2025-07-20,Quantum Computing Wave,-0.0015832691195716469,-0.00952482307242064
2025-07-21,Quantum Computing Wave,-0.003973771499997874,-0.0074137745782744124
2025-07-22,Quantum Computing Wave,-0.0022804253758819254,-0.02695388612253724
2025-07-23,Quantum Computing Wave,0.002785127541224758,0.004394259650684074
2025-07-24,Quantum Computing Wave,0.004464470039706138,-0.01268206235808822
2025-07-25,Quantum Computing Wave,0.008237459773448844,0.0049360556428090785
2025-07-26,Quantum Computing Wave,-0.00721346591704227,-0.018865818263005152
2025-07-27,Quantum Computing Wave,0.004653945334450521,0.014336101945613855
2025-07-28,Quantum Computing Wave,-0.0075042955397517635,0.011553561413348401
2025-07-29,Quantum Computing Wave,0.0033321491252321887,-0.010090929252606018
2025-07-30,Quantum Computing Wave,0.0014397942193804252,0.005937044919905876
2025-07-31,Quantum Computing Wave,-0.003928063851996462,0.0017260579064588555
2025-08-01,Quantum Computing Wave,-0.007373351074981301,0.022733589016730615
2025-08-02,Quantum Computing Wave,0.006215023046163339,-0.014999999999999902
2025-08-03,Quantum Computing Wave,0.005458756087181849,-0.0017656146546017881
2025-08-04,Quantum Computing Wave,-0.009768367914057408,-0.00912005306212682
2025-08-05,Quantum Computing Wave,-0.004600320908865248,0.0011714174150720957
2025-08-06,Quantum Computing Wave,-0.006246618517185384,0.008524626699353721
2025-08-07,Quantum Computing Wave,0.006264417024651453,-0.009281255179271697
2025-08-08,Quantum Computing Wave,0.0035133335235930895,-0.004962917526348143
2025-08-09,Quantum Computing Wave,-0.0015747252963593185,0.014963012777404305
2025-08-10,Quantum Computing Wave,-0.00047242206676901307,0.020871293688918158
2025-08-11,Quantum Computing Wave,-0.004278598925872628,0.007896587159933022
2025-08-12,Quantum Computing Wave,0.00395105878453943,-0.0015562114301046481
2025-08-13,Quantum Computing Wave,-0.004725616537089666,-0.003009781790820232
2025-08-14,Quantum Computing Wave,0.011393677442785409,0.008733153638813995
2025-08-15,Quantum Computing Wave,0.008992318333959406,0.0039012398460880338
2025-08-16,Quantum Computing Wave,-0.0035050412238077557,-0.02422145328719716
2025-08-17,Quantum Computing Wave,0.009503813616119985,0.009056192034915478
2025-08-18,Quantum Computing Wave,0.009983288504006637,-0.012381055363321902
2025-08-19,Quantum Computing Wave,-0.00155449833661217,-0.020747796573055144
2025-08-20,Quantum Computing Wave,0.00683584067549356,-0.02454159212880136
2025-08-21,Quantum Computing Wave,-0.0026690791193971163,-0.0027508739755860434
2025-08-22,Quantum Computing Wave,0.005552316479023246,-0.014711798172518886
2025-08-23,Quantum Computing Wave,-0.006811011147233679,-0.03441236512102641
2025-08-24,Quantum Computing Wave,0.003241521571264381,-0.0048927816369677135
2025-08-25,Quantum Computing Wave,0.0050796837400479584,-0.006859293432074809
2025-08-26,Quantum Computing Wave,0.005758075336609949,-0.0017113868345455252
2025-08-27,Quantum Computing Wave,-0.004332909628175427,-0.008938957937917102
2025-08-28,Quantum Computing Wave,0.009405980117051812,0.027923642429109607
2025-08-29,Quantum Computing Wave,-0.00044689375611406835,0.008233667888695173
2025-08-30,Quantum Computing Wave,-0.00519663900948686,-0.006974248927038573
2025-08-31,Quantum Computing Wave,0.006599259201641111,-0.000480220901614814
2025-09-01,Quantum Computing Wave,0.0020763693844914255,0.021740436009849207
2025-09-02,Quantum Computing Wave,-0.0034569007812047677,0.014870981014518225
2025-09-03,Quantum Computing Wave,0.007005863723679928,-0.02044480481871891
2025-09-04,Quantum Computing Wave,-0.0013831054146604782,-0.014131141725299945
2025-09-05,Quantum Computing Wave,0.005954830755222545,-0.011215065371236732
2025-09-06,Quantum Computing Wave,-0.001377088787403931,-0.006126038697155334
2025-09-07,Quantum Computing Wave,0.0012648892045208759,-0.008421823507872683
2025-09-08,Quantum Computing Wave,0.0039340661886595844,0.001046282619399319
2025-09-09,Quantum Computing Wave,-0.0010352140631877697,0.01149707961881341
2025-09-10,Quantum Computing Wave,0.003278765040886847,0.014040846097738813
2025-09-11,Quantum Computing Wave,0.007864817379193699,-0.004375711802433679
2025-09-12,Quantum Computing Wave,0.006838001262035774,-0.02402167369054775
2025-09-13,Quantum Computing Wave,0.008998375441363345,-0.0151131947443095
2025-09-14,Quantum Computing Wave,-0.00943664920731416,-0.00732807215332576
2025-09-15,Quantum Computing Wave,0.010677063038667747,-0.01817149346961955
2025-09-16,Quantum Computing Wave,-0.0016761811627934132,0.01760812287128055
2025-09-17,Quantum Computing Wave,-0.0029093269696952024,-0.017177139248500173
2025-09-18,Quantum Computing Wave,-0.00047165338078989136,0.00976675448178388
