date,wave,portfolio_return,benchmark_return
2025-02-20,Future Energy & EV Wave,0.004476762822189536,0.01178702072889859
2025-02-21,Future Energy & EV Wave,-0.009378425849397139,-6.695232994125e-05
2025-02-22,Future Energy & EV Wave,0.006501977406039567,0.0005356545028456505
2025-02-23,Future Energy & EV Wave,0.0007047772598047826,-0.011711169109281938
2025-02-24,Future Energy & EV Wave,0.009358694917558473,0.01577735644637035
2025-02-25,Future Energy & EV Wave,0.0024872760632340405,0.010332644490367304
2025-02-26,Future Energy & EV Wave,0.0023116829149625612,0.012998152546846109
2025-02-27,Future Energy & EV Wave,0.0037976375354790756,0.0029961571028465084
2025-02-28,Future Energy & EV Wave,-0.0038407695085996884,-0.004350931878693509
2025-03-01,Future Energy & EV Wave,-0.00123097842070932,-0.0005217845030001111
2025-03-02,Future Energy & EV Wave,0.0005542170477174505,0.007047768206734473
2025-03-03,Future Energy & EV Wave,-0.013756285896697636,-0.029613789528252887
2025-03-04,Future Energy & EV Wave,-0.0013611569321614093,0.013622704507512573
2025-03-05,Future Energy & EV Wave,-0.00327328169246388,0.03689307596020819
2025-03-06,Future Energy & EV Wave,-0.0006003718190724911,0.007687909015820615
2025-03-07,Future Energy & EV Wave,0.009325393883240746,-0.0037200504413619218
2025-03-08,Future Energy & EV Wave,-0.009347324081423688,-0.0018986140117712713
2025-03-09,Future Energy & EV Wave,0.013142310094826418,0.011096316023080366
2025-03-10,Future Energy & EV Wave,0.007714100465278267,-0.00338642919854526
2025-03-11,Future Energy & EV Wave,0.001965801121700394,0.01352881953183993
2025-03-12,Future Energy & EV Wave,0.002163886665982352,-0.0021108834668156495
2025-03-13,Future Energy & EV Wave,0.0062510981008758355,0.026255210601630052
2025-03-14,Future Energy & EV Wave,0.0035860976689517697,0.025765383449530166
2025-03-15,Future Energy & EV Wave,0.0021346887921320718,-0.004432624113475225
2025-03-16,Future Energy & EV Wave,-0.009131571003271966,-0.0007123775601066695
2025-03-17,Future Energy & EV Wave,-0.003681988574459761,0.00011881423394521917
2025-03-18,Future Energy & EV Wave,-0.004394399889117249,0.0004158004158003603
2025-03-19,Future Energy & EV Wave,-0.0012287534577650897,-0.013715710723191887
2025-03-20,Future Energy & EV Wave,0.0019696944182874083,-0.01583288182529663
2025-03-21,Future Energy & EV Wave,0.006818785123082793,0.01926841203816987
2025-03-22,Future Energy & EV Wave,0.00551424357464207,0.016803696813298963
2025-03-23,Future Energy & EV Wave,0.0018485542595720302,0.016585020362391623
2025-03-24,Future Energy & EV Wave,0.0012104561261042845,-0.0005225267069205453
2025-03-25,Future Energy & EV Wave,0.00020660855871781523,0.02887017136218417
2025-03-26,Future Energy & EV Wave,0.0008224756452966611,0.00016937669376693165
2025-03-27,Future Energy & EV Wave,0.0003054193429352902,0.01343494213942975
2025-03-28,Future Energy & EV Wave,0.0009278275985597262,-0.020330863922464193
2025-03-29,Future Energy & EV Wave,0.0036774843200071037,-0.002899704343870768
2025-03-30,Future Energy & EV Wave,-0.0021462192794932727,-0.0018817357586816685
2025-03-31,Future Energy & EV Wave,-0.004823095058776545,-0.0004570383912247955
2025-04-01,Future Energy & EV Wave,-0.004966594453449405,-0.019375857338820413
2025-04-02,Future Energy & EV Wave,0.005872861839345573,0.011074197120708673
2025-04-03,Future Energy & EV Wave,0.0067386239371048425,0.015910532080474882
2025-04-04,Future Energy & EV Wave,0.00035753311443786125,-0.010667877205924103
2025-04-05,Future Energy & EV Wave,0.0022388547615729516,-0.016690564955549214
2025-04-06,Future Energy & EV Wave,-0.0026903186355845014,-0.011024265048996673
2025-04-07,Future Energy & EV Wave,-0.0016661105098147173,0.00790327337068697
2025-04-08,Future Energy & EV Wave,-0.00774178173026487,-0.008426473169875326
2025-04-09,Future Energy & EV Wave,0.007868011053044929,-0.0015343759221008169
2025-04-10,Future Energy & EV Wave,-0.006808294041406109,-0.015603759087416402
2025-04-11,Future Energy & EV Wave,-0.0009925124275987425,0.030201140798558956
2025-04-12,Future Energy & EV Wave,0.0016038128061228291,0.001573609977852719
2025-04-13,Future Energy & EV Wave,0.0009432815080292195,0.01774803607797515
2025-04-14,Future Energy & EV Wave,-0.0034676960572468506,0.007890222984562545
2025-04-15,Future Energy & EV Wave,-0.0013541247863560865,-0.00011345586566835486
2025-04-16,Future Energy & EV Wave,0.007234886739302212,-0.0009077499148983925
2025-04-17,Future Energy & EV Wave,-0.0011588741612541054,-0.010391822827938602
2025-04-18,Future Energy & EV Wave,-0.0035654604487025425,-0.006254662305617775
2025-04-19,Future Energy & EV Wave,1.8493986210887112e-05,-0.014609077260653636
2025-04-20,Future Energy & EV Wave,0.004900405451500889,-0.016232053911514832
2025-04-21,Future Energy & EV Wave,0.007548012737537983,0.03180843459614002
2025-04-22,Future Energy & EV Wave,-0.0010056696296318118,0.004676134395566356
2025-04-23,Future Energy & EV Wave,0.007211420044405691,0.022467390679767885
2025-04-24,Future Energy & EV Wave,0.000827120115368035,-0.011408339889850572
2025-04-25,Future Energy & EV Wave,-0.0038304658855747003,-0.018247967710761204
2025-04-26,Future Energy & EV Wave,0.001545450390334488,-0.014186450492182923
2025-04-27,Future Energy & EV Wave,0.0050112707648310145,-0.005814977973568336
2025-04-28,Future Energy & EV Wave,0.008860672788160445,0.0010043719721140043
2025-04-29,Future Energy & EV Wave,-0.0035803472503871544,-0.0017706427433158423
2025-04-30,Future Energy & EV Wave,-0.001676779847567271,-0.011056583693017208
2025-05-01,Future Energy & EV Wave,-0.0007240862608964616,0.0017936147315558149
2025-05-02,Future Energy & EV Wave,-0.0039946923131977214,0.0031630460730485144
2025-05-03,Future Energy & EV Wave,0.004828503650748713,0.011006008685823021
2025-05-04,Future Energy & EV Wave,0.008723978480711951,0.02253736612922208
2025-05-05,Future Energy & EV Wave,-0.0062879852954731315,-0.004949070610577255
2025-05-06,Future Energy & EV Wave,-0.00237992103051021,0.018738071829275338
2025-05-07,Future Energy & EV Wave,0.0018220532994622737,0.0014760147601475815
2025-05-08,Future Energy & EV Wave,0.004550431935878261,-0.02239102091718148
2025-05-09,Future Energy & EV Wave,0.016350581288981186,0.02725269627739757
2025-05-10,Future Energy & EV Wave,0.0051881246807116005,0.034601490178369776
2025-05-11,Future Energy & EV Wave,0.007299140256734343,0.009765944677833094
2025-05-12,Future Energy & EV Wave,-0.0036588886644063207,0.0018370434406742575
2025-05-13,Future Energy & EV Wave,0.0004944259541444201,-0.0035594865710278922
2025-05-14,Future Energy & EV Wave,-0.005011037767887012,-0.006440788049361323
2025-05-15,Future Energy & EV Wave,0.009945460030145166,0.01863049517895088
2025-05-16,Future Energy & EV Wave,0.0006462530335478662,0.0002673939782875667
2025-05-17,Future Energy & EV Wave,0.0065663116849206836,0.02560949529512424
2025-05-18,Future Energy & EV Wave,-0.0017180594030975112,0.0009904603033936699
2025-05-19,Future Energy & EV Wave,0.003183905230126247,-0.005676492032079983
2025-05-20,Future Energy & EV Wave,0.0038547669272302036,-0.008484784999738149
2025-05-21,Future Energy & EV Wave,0.0025775068306413233,-0.01067032908985266
2025-05-22,Future Energy & EV Wave,-0.001846438770183808,0.008222542581024284
2025-05-23,Future Energy & EV Wave,-0.0014104127676492694,-0.018958851877350025
2025-05-24,Future Energy & EV Wave,-0.005498685875404395,-0.01176788124156547
2025-05-25,Future Energy & EV Wave,0.004326133264419528,0.02037472005243912
2025-05-26,Future Energy & EV Wave,-0.0027923382300367393,-0.013811563169164986
2025-05-27,Future Energy & EV Wave,0.0015687376401506312,0.013462164802952925
2025-05-28,Future Energy & EV Wave,-0.0038709932245523694,-0.030476700589180505
2025-05-29,Future Energy & EV Wave,0.00372939667917167,0.022263963316943913
2025-05-30,Future Energy & EV Wave,-0.01074519780464167,-0.01853653264159094
2025-05-31,Future Energy & EV Wave,-0.0009312592733826477,-0.012664500853477256
2025-06-01,Future Energy & EV Wave,-0.0067933702290823746,0.010707712899447719
2025-06-02,Future Energy & EV Wave,0.006354275235699691,0.004579815703801948
2025-06-03,Future Energy & EV Wave,0.006797760897681909,0.013896517631549976
2025-06-04,Future Energy & EV Wave,-5.663929362039171e-05,-0.018690069884609195
2025-06-05,Future Energy & EV Wave,0.005719955351463282,-0.0038092083471348293
2025-06-06,Future Energy & EV Wave,0.0077981457675755554,-0.00875588805763361
2025-06-07,Future Energy & EV Wave,-0.010753266090471067,-0.01610107899591884
2025-06-08,Future Energy & EV Wave,0.006605263495402362,0.009432354111029051
2025-06-09,Future Energy & EV Wave,-0.004269873544399354,0.014635519279482034
2025-06-10,Future Energy & EV Wave,-0.004275277684197051,-0.00454923717059641
2025-06-11,Future Energy & EV Wave,-0.00027771637998163633,0.02335172490664883
2025-06-12,Future Energy & EV Wave,0.00011771251026503212,-0.011327742076026603
2025-06-13,Future Energy & EV Wave,0.012159564255161483,0.022970144320811015
2025-06-14,Future Energy & EV Wave,0.002602299219234496,0.008938667815411083
2025-06-15,Future Energy & EV Wave,-0.00015453730700271833,-0.01782569248011956
2025-06-16,Future Energy & EV Wave,0.002732486258896332,0.03021246535890887
2025-06-17,Future Energy & EV Wave,-0.001980340245946362,-0.0061712115617913454
2025-06-18,Future Energy & EV Wave,0.0046673072269559175,0.01857552276828356
2025-06-19,Future Energy & EV Wave,-0.0027970911070101952,0.00270946227594826
2025-06-20,Future Energy & EV Wave,-0.0065082252393065376,0.00607981708584493
2025-06-21,Future Energy & EV Wave,-0.002802486790508017,0.014048861112545774
2025-06-22,Future Energy & EV Wave,0.001460072385040348,0.013192074568328716
2025-06-23,Future Energy & EV Wave,0.000272887613513511,-0.00462497486426694
2025-06-24,Future Energy & EV Wave,-0.004008165438240573,0.008434343434343461
2025-06-25,Future Energy & EV Wave,0.002791621905082274,0.007362147543446662
2025-06-26,Future Energy & EV Wave,0.0005626506877105301,0.0037287461469623917
2025-06-27,Future Energy & EV Wave,-0.007043938786021678,-0.0025756600128782337
2025-06-28,Future Energy & EV Wave,0.002068873550840908,0.003674827432090133
2025-06-29,Future Energy & EV Wave,0.006265790803394863,0.03003315026470732
2025-06-30,Future Energy & EV Wave,0.003599357564181893,-0.003938899029685805
2025-07-01,Future Energy & EV Wave,-0.004715009298803955,0.018614969135802406
2025-07-02,Future Energy & EV Wave,4.9506407741479764e-05,-0.008805984281791468
2025-07-03,Future Energy & EV Wave,-0.0019312328566384103,-0.012705387848681804
2025-07-04,Future Energy & EV Wave,0.00801921334515426,0.049637155297532765
2025-07-05,Future Energy & EV Wave,-0.0081504994479346,0.008573008849557473
2025-07-06,Future Energy & EV Wave,-0.0019717221044162976,0.009048533040855622
2025-07-07,Future Energy & EV Wave,-0.0015812010919996787,0.009420289855072372
2025-07-08,Future Energy & EV Wave,0.0007488860417788453,0.021581119885139888
2025-07-09,Future Energy & EV Wave,8.063992075457932e-05,0.006631823971188888
2025-07-10,Future Energy & EV Wave,0.007211411930206909,0.012739965095986072
2025-07-11,Future Energy & EV Wave,0.0006564323800052317,-0.015379975874547647
2025-07-12,Future Energy & EV Wave,0.007348980728569368,0.01527018157952309
2025-07-13,Future Energy & EV Wave,-0.002178016010912015,-0.003059817272883847
2025-07-14,Future Energy & EV Wave,0.0034830131470378624,0.010590930705053347
2025-07-15,Future Energy & EV Wave,0.003302697733184,-0.02523740268628627
2025-07-16,Future Energy & EV Wave,0.01133028107711526,0.009961383184132089
2025-07-17,Future Energy & EV Wave,0.00521251990007294,-0.03315229198348901
2025-07-18,Future Energy & EV Wave,-0.007046913058282204,-0.003640122236203469
2025-07-19,Future Energy & EV Wave,-0.00027840147182305486,-0.02507780433900142
2025-07-20,Future Energy & EV Wave,-0.0018158973139767698,0.009993060374739793
2025-07-21,Future Energy & EV Wave,-0.0009228721452964471,0.0015574183500526306
2025-07-22,Future Energy & EV Wave,0.0021143572763199815,-0.011067916761948404
2025-07-23,Future Energy & EV Wave,0.003499265924771064,0.02201359663321467
2025-07-24,Future Energy & EV Wave,0.0006233594265951866,-0.012941762070681984
2025-07-25,Future Energy & EV Wave,-0.0025529967035175117,-0.044973181130518514
2025-07-26,Future Energy & EV Wave,0.00022966775597858076,0.008208525345622109
2025-07-27,Future Energy & EV Wave,-0.007024627894588025,-0.025996286244822198
2025-07-28,Future Energy & EV Wave,-0.0005451860117988675,-0.012465170846165052
2025-07-29,Future Energy & EV Wave,0.001628687340536057,-0.007276507276507305
2025-07-30,Future Energy & EV Wave,-0.0017822674743043596,-0.020842682622787323
2025-07-31,Future Energy & EV Wave,0.003734701330282669,-0.006925701481896529
2025-08-01,Future Energy & EV Wave,-0.005948611308343985,-0.020563048048817922
2025-08-02,Future Energy & EV Wave,0.002788916720536211,0.0029319371727749566
2025-08-03,Future Energy & EV Wave,0.00024907590434702134,-0.017957820004176228
2025-08-04,Future Energy & EV Wave,0.009261932810508588,0.0009568360620879623
2025-08-05,Future Energy & EV Wave,0.008286878806064133,0.017950079660116858
2025-08-06,Future Energy & EV Wave,0.0020099920055670663,0.012207846410684509
2025-08-07,Future Energy & EV Wave,0.004680621195724053,-0.0007215750953510902
2025-08-08,Future Energy & EV Wave,0.00021958498656858756,-0.014338766247163237
2025-08-09,Future Energy & EV Wave,0.0032501911409747166,0.00293040293040292
2025-08-10,Future Energy & EV Wave,0.013229132010266676,-0.009965564019618012
2025-08-11,Future Energy & EV Wave,0.004385470337155143,0.003530961791831322
2025-08-12,Future Energy & EV Wave,-0.009717238245404297,-0.025207436193677046
2025-08-13,Future Energy & EV Wave,-0.0005003379056397801,0.012606400172395338
2025-08-14,Future Energy & EV Wave,-0.0029725448891882054,0.0009576505639496968
2025-08-15,Future Energy & EV Wave,-7.255764326187327e-05,0.033645157861167174
2025-08-16,Future Energy & EV Wave,0.0041543814418183635,0.02010592893505425
2025-08-17,Future Energy & EV Wave,0.0019617734453616165,0.008972678697449332
2025-08-18,Future Energy & EV Wave,0.0015511629260937145,-0.0013489208633093996
2025-08-19,Future Energy & EV Wave,0.0030824724317977965,-0.010455750662864416
2025-08-20,Future Energy & EV Wave,0.005549497454762858,0.014661274014155623
2025-08-21,Future Energy & EV Wave,-0.0004898350051554352,-0.0029397110114597336
2025-08-22,Future Energy & EV Wave,-0.0011729313904753447,0.017990105442006854
2025-08-23,Future Energy & EV Wave,-0.002144991813999059,0.00652888910706384
2025-08-24,Future Energy & EV Wave,-0.0009875273468276972,0.006632852126414512
2025-08-25,Future Energy & EV Wave,0.008682320228806554,0.00939922480620159
2025-08-26,Future Energy & EV Wave,0.00047676016538571,-0.013295574541614674
2025-08-27,Future Energy & EV Wave,-0.0011852591436724345,-0.014836795252225476
2025-08-28,Future Energy & EV Wave,0.00439851241136973,-0.015356507999210067
2025-08-29,Future Energy & EV Wave,-0.0035419779284531186,0.016247931397622928
2025-08-30,Future Energy & EV Wave,-0.0026962443329333397,-0.013718233407352565
2025-08-31,Future Energy & EV Wave,0.007895214546135764,-0.0118076749887428
2025-09-01,Future Energy & EV Wave,0.0037746000899290164,0.008556528783352668
2025-09-02,Future Energy & EV Wave,-0.002126105832212612,-0.003263052208835271
2025-09-03,Future Energy & EV Wave,0.00407171030817457,-0.0051876101737597935
2025-09-04,Future Energy & EV Wave,0.0019424211023374007,-0.00653098420413134
2025-09-05,Future Energy & EV Wave,-0.0007760142447120263,-0.034347449421596954
2025-09-06,Future Energy & EV Wave,0.008173309417411937,-0.014037680088659021
2025-09-07,Future Energy & EV Wave,0.0036552154710618235,0.01825188674195788
2025-09-08,Future Energy & EV Wave,0.0009349181243079424,-0.007621951219512257
2025-09-09,Future Energy & EV Wave,-0.006140466639031084,-0.027967583028762122
2025-09-10,Future Energy & EV Wave,0.0022253509969357046,-0.014658601711078356
2025-09-11,Future Energy & EV Wave,0.005657756324158349,0.005917487003650024
2025-09-12,Future Energy & EV Wave,0.009271897706979691,0.0056077849249547285
2025-09-13,Future Energy & EV Wave,0.004176971970140083,-0.00393636214531734
2025-09-14,Future Energy & EV Wave,-0.004265635704422968,-0.009824908063011062
2025-09-15,Future Energy & EV Wave,-0.0029429929406164877,-0.020509977827051107
2025-09-16,Future Energy & EV Wave,-0.0033437308750390955,0.005998868138087143
2025-09-17,Future Energy & EV Wave,0.0060738697995180455,0.013051305130513224
2025-09-18,Future Energy & EV Wave,0.0014022998965148629,0.019824522434473524
2025-09-19,Future Energy & EV Wave,-0.0015652603048932404,-0.016117615028586996
2025-09-20,Future Energy & EV Wave,0.005420952378836059,0.02097515081078094
2025-09-21,Future Energy & EV Wave,-0.002518632620802851,-0.00037944492627928206
2025-09-22,Future Energy & EV Wave,-0.0028691903199161766,0.0009218589013610945
2025-09-23,Future Energy & EV Wave,-0.006131083323408924,0.013923502004550725
