date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2025-06-27,Future Power & Energy Wave,-0.011807150391943117,-0.006056308735153337,20.0,uptrend,0.7314999999999999,True
2025-06-28,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-29,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-06-30,Future Power & Energy Wave,0.0324872090374596,0.0005838943525660611,20.0,uptrend,0.7314999999999999,True
2025-07-01,Future Power & Energy Wave,0.00953370725562934,0.00802741147543451,20.0,uptrend,0.7314999999999999,True
2025-07-02,Future Power & Energy Wave,0.01253338828180904,0.01654303776959476,20.0,neutral,0.7,True
2025-07-03,Future Power & Energy Wave,0.032988244207853464,0.015467175896506924,20.0,neutral,0.7,True
2025-07-04,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-07-05,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-07-06,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-07-07,Future Power & Energy Wave,-0.007670783196680591,-0.01386422091421935,20.0,uptrend,0.7314999999999999,True
2025-07-08,Future Power & Energy Wave,-0.016791955554854656,0.009408569524140986,20.0,uptrend,0.951266451425038,True
2025-07-09,Future Power & Energy Wave,0.03542519160873611,0.0022834348485499256,20.0,neutral,0.8146388901638899,True
2025-07-10,Future Power & Energy Wave,-0.003937434246399596,0.001966026077626637,20.0,neutral,0.7451857344852365,True
2025-07-11,Future Power & Energy Wave,-0.01711726363203622,-0.004388131740820478,20.0,uptrend,0.8177087685763754,True
2025-07-12,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7095584482738633,True
2025-07-13,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7095584482738633,True
2025-07-14,Future Power & Energy Wave,0.0025744542581730067,-0.004749580004372922,20.0,uptrend,0.7847575044407079,True
2025-07-15,Future Power & Energy Wave,0.0007733316960831498,-0.0030961326939325517,20.0,neutral,0.7766358655291306,True
2025-07-16,Future Power & Energy Wave,-0.0121250251170744,-0.00579775624679707,20.0,neutral,0.7852956717111297,True
2025-07-17,Future Power & Energy Wave,0.0057317457106867715,0.002333826371983705,20.0,neutral,0.804400234656635,True
2025-07-18,Future Power & Energy Wave,0.017677106747798772,0.0011695109599726417,20.0,uptrend,0.9078572616874161,True
2025-07-19,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.809567492436961,True
2025-07-20,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.809567492436961,True
2025-07-21,Future Power & Energy Wave,0.012236669623287193,0.0007142091097881442,20.0,uptrend,0.9864749441793271,True
2025-07-22,Future Power & Energy Wave,0.031119486329319906,0.011084625684772309,20.0,uptrend,0.9806603203809182,True
2025-07-23,Future Power & Energy Wave,-0.020572367639565527,0.006408383074780477,20.0,neutral,0.8178785773243321,True
2025-07-24,Future Power & Energy Wave,0.008473474706442915,0.002853724445475714,20.0,neutral,0.8562435643416333,True
2025-07-25,Future Power & Energy Wave,0.005476718150865041,-9.132495124214435e-05,20.0,neutral,0.8513496392757424,True
2025-07-26,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.850393936196976,True
2025-07-27,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.850393936196976,True
2025-07-28,Future Power & Energy Wave,-0.004595917669065282,-0.0004012998481683905,20.0,uptrend,0.9466638344200604,True
2025-07-29,Future Power & Energy Wave,-0.019196888596759148,0.002345107959193349,20.0,uptrend,0.9895413226789771,True
2025-07-30,Future Power & Energy Wave,-0.006511584787649164,-0.013693774384314461,20.0,neutral,1.0046227264919558,True
2025-07-31,Future Power & Energy Wave,-0.011179632303558753,-0.007846227887149004,20.0,neutral,0.9996620508017721,True
2025-08-01,Future Power & Energy Wave,-0.009006645264872987,-0.004813746729700252,20.0,neutral,1.0310918204732171,True
2025-08-02,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.015029840715949,True
2025-08-03,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.015029840715949,True
2025-08-04,Future Power & Energy Wave,0.0026673526352196304,0.0003683021684458554,20.0,uptrend,1.1178871488844848,True
2025-08-05,Future Power & Energy Wave,0.01001562880364415,0.0013809572193734798,20.0,neutral,1.0150434745350503,True
2025-08-06,Future Power & Energy Wave,-0.012962923127726986,-0.004251421435302438,20.0,neutral,1.0283775392497174,True
2025-08-07,Future Power & Energy Wave,0.025784490472581998,0.0020965421195022205,20.0,neutral,0.999385286975622,True
2025-08-08,Future Power & Energy Wave,0.002428814141489082,0.0024700316122805432,20.0,uptrend,1.038458082741732,True
2025-08-09,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9436491482090297,True
2025-08-10,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9436491482090297,True
2025-08-11,Future Power & Energy Wave,0.00039288666624177074,-0.009846988063757833,20.0,uptrend,1.0613405518117256,True
2025-08-12,Future Power & Energy Wave,0.016373960088421152,0.011302461794001961,20.0,uptrend,1.2947215904228402,True
2025-08-13,Future Power & Energy Wave,0.01772380709362417,0.00687711248185896,20.0,neutral,1.211800272605525,True
2025-08-14,Future Power & Energy Wave,-0.015254015750854817,-0.005539517248260906,20.0,neutral,1.1459938269163905,True
2025-08-15,Future Power & Energy Wave,0.09089667743344876,0.01610543272875864,20.0,uptrend,1.2021448309492804,True
2025-08-16,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-08-17,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-08-18,Future Power & Energy Wave,0.01993055394028333,0.010849444328263735,20.0,neutral,0.7,True
2025-08-19,Future Power & Energy Wave,-0.010549469205156812,-0.005344727095564661,20.0,uptrend,0.7314999999999999,True
2025-08-20,Future Power & Energy Wave,-0.0005546896500768383,0.006266069046524603,20.0,neutral,0.7,True
2025-08-21,Future Power & Energy Wave,-0.014000451999414486,-0.0038581525114950166,20.0,neutral,0.7,True
2025-08-22,Future Power & Energy Wave,0.042479749360293556,0.027465437848384733,20.0,uptrend,0.7314999999999999,True
2025-08-23,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-08-24,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-08-25,Future Power & Energy Wave,-0.004796458796667968,-0.008238547451657585,20.0,neutral,0.7,True
2025-08-26,Future Power & Energy Wave,-0.0005231220889329901,-0.0007920789992547084,20.0,neutral,0.7,True
2025-08-27,Future Power & Energy Wave,-0.005890178476560679,0.003872983713320788,20.0,neutral,0.7,True
2025-08-28,Future Power & Energy Wave,0.008948461004859165,0.010086934014420179,20.0,neutral,0.7,True
2025-08-29,Future Power & Energy Wave,-0.004640347457079377,-0.0017512888843133623,20.0,neutral,0.7,True
2025-08-30,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-08-31,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-09-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-09-02,Future Power & Energy Wave,-0.009189283690333722,-0.00727258491151328,20.0,neutral,0.7,True
2025-09-03,Future Power & Energy Wave,0.005475918978630337,-0.009800575314407256,20.0,neutral,0.7,True
2025-09-04,Future Power & Energy Wave,0.002025733862498433,0.007911190059270767,20.0,neutral,0.7,True
2025-09-05,Future Power & Energy Wave,0.027890450173708625,0.0025579181647629734,20.0,neutral,1.0214057434077808,True
2025-09-06,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9172774520518674,True
2025-09-07,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9172774520518676,True
2025-09-08,Future Power & Energy Wave,-0.018354597890441707,-0.0048912791448602055,20.0,neutral,0.9612276435388394,True
2025-09-09,Future Power & Energy Wave,-0.012723743591634838,-0.0037676998694237684,20.0,neutral,0.9245125070570618,True
2025-09-10,Future Power & Energy Wave,0.01236588645123292,0.014641730586061552,20.0,neutral,0.8994617393554702,True
2025-09-11,Future Power & Energy Wave,0.008314335738381385,0.004576433623855625,20.0,neutral,0.9153529241402658,True
2025-09-12,Future Power & Energy Wave,-0.0013600766703845415,-0.005015345202706301,20.0,neutral,1.2349999999999999,True
2025-09-13,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-09-14,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-09-15,Future Power & Energy Wave,0.01475303990328992,0.004458770683761881,20.0,neutral,1.2349999999999999,True
2025-09-16,Future Power & Energy Wave,0.020497131684020124,0.011081353642753533,20.0,neutral,1.2168523301424252,True
2025-09-17,Future Power & Energy Wave,0.026804102616051283,0.006878050689802739,20.0,neutral,1.1379169823193682,True
2025-09-18,Future Power & Energy Wave,0.005940840626502178,-0.0022197491480950293,20.0,neutral,1.02281597950438,True
2025-09-19,Future Power & Energy Wave,0.014390122818767653,-0.002310670507796153,20.0,uptrend,1.1393037110417117,True
2025-09-20,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0209132694236973,True
2025-09-21,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0209132694236973,True
2025-09-22,Future Power & Energy Wave,0.03885600235748146,0.005687004331352941,20.0,neutral,1.0209132694236973,True
2025-09-23,Future Power & Energy Wave,-0.027455802253224904,0.0030779840347046616,20.0,neutral,0.8929004687898433,True
2025-09-24,Future Power & Energy Wave,-0.0013625767248545717,0.004857896271036777,20.0,neutral,0.7774360566619933,True
2025-09-25,Future Power & Energy Wave,0.0036180837900313145,0.0051435911072919005,20.0,neutral,0.7745729319960388,True
2025-09-26,Future Power & Energy Wave,0.005297360568621476,0.006256827310025859,20.0,neutral,0.8215734020687275,True
2025-09-27,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8233198470827549,True
2025-09-28,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8233198470827549,True
2025-09-29,Future Power & Energy Wave,0.0009236658891826722,-0.002611147768959876,20.0,neutral,0.8789572324939076,True
2025-09-30,Future Power & Energy Wave,0.00664544271991764,-0.0030443695000369475,20.0,uptrend,1.0111265881119884,True
2025-10-01,Future Power & Energy Wave,0.04155899141786626,0.012919886533773628,20.0,neutral,0.9247918772745929,True
2025-10-02,Future Power & Energy Wave,0.003211337443605436,-0.004722039121513588,20.0,neutral,0.7919972857662158,True
2025-10-03,Future Power & Energy Wave,0.024270762599605693,0.00548912380494504,20.0,uptrend,0.8770484686637878,True
2025-10-04,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7813040304087586,True
2025-10-05,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7813040304087586,True
2025-10-06,Future Power & Energy Wave,0.009467475887621807,0.005603311439109415,20.0,uptrend,0.8563389475114029,True
2025-10-07,Future Power & Energy Wave,-0.008408100225554507,-0.005124512974416073,20.0,neutral,0.79171181811653,True
2025-10-08,Future Power & Energy Wave,0.0007939272333214991,0.0008706315380984098,20.0,neutral,0.8072204968316781,True
2025-10-09,Future Power & Energy Wave,0.01118277236035099,-0.002740114276088945,20.0,neutral,0.8050075762707547,True
2025-10-10,Future Power & Energy Wave,-0.02944637071039318,-0.025623702741320198,20.0,neutral,0.8092908469840293,True
2025-10-11,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7205715309147163,True
2025-10-12,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7205715309147163,True
2025-10-13,Future Power & Energy Wave,0.04213609175594558,0.025500486477331386,20.0,neutral,0.8219977805482848,True
2025-10-14,Future Power & Energy Wave,0.008633064426439895,0.0014693273771260174,20.0,neutral,0.7775168106867524,True
2025-10-15,Future Power & Energy Wave,0.018430604139591265,0.013413346782324198,20.0,neutral,0.7809986458666145,True
2025-10-16,Future Power & Energy Wave,-0.013968609432909193,-0.008395168844225254,20.0,neutral,0.7697690326160016,True
2025-10-17,Future Power & Energy Wave,-0.014288249505467612,-0.0036385996471201,20.0,neutral,0.7392122663111954,True
2025-10-18,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7151430055343243,True
2025-10-19,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7151430055343243,True
2025-10-20,Future Power & Energy Wave,0.008790869679786028,0.007409284126615345,20.0,uptrend,0.7860649462923066,True
2025-10-21,Future Power & Energy Wave,-0.01215931475745427,-0.00898219746677098,20.0,neutral,0.7138804885800204,True
2025-10-22,Future Power & Energy Wave,-0.017928502873090477,-0.00032978058718752257,20.0,neutral,0.8025544628909309,True
2025-10-23,Future Power & Energy Wave,0.008408720853205275,0.013486635728016672,20.0,neutral,0.7694007170026191,True
2025-10-24,Future Power & Energy Wave,0.027660060372776903,0.005958042544770725,20.0,uptrend,0.8924625435511788,True
2025-10-25,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7534340764194536,True
2025-10-26,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7534340764194536,True
2025-10-27,Future Power & Energy Wave,0.005826475444968102,0.002689217707643521,20.0,uptrend,0.8334893314527566,True
2025-10-28,Future Power & Energy Wave,-0.011053212302325305,-0.0010316262987793423,20.0,uptrend,0.841052934301877,True
2025-10-29,Future Power & Energy Wave,0.0002671759264004705,0.016449713738366345,20.0,neutral,0.7519098644483051,True
2025-10-30,Future Power & Energy Wave,-0.015280376525175549,-0.011326078017156793,20.0,neutral,0.7591167867401287,True
2025-10-31,Future Power & Energy Wave,0.02206645570312073,0.011584751398086124,20.0,neutral,0.8164558422208125,True
2025-11-01,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.78223349197588,True
2025-11-02,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7751933905480971,True
2025-11-03,Future Power & Energy Wave,0.003683621205913505,0.008727263514813233,20.0,uptrend,1.0547087935391182,True
2025-11-04,Future Power & Energy Wave,-0.025928731938613708,-0.017605001865996894,20.0,neutral,0.9674886454693438,True
2025-11-05,Future Power & Energy Wave,0.05373305668125265,0.028401068259508833,20.0,neutral,0.9336692860553323,True
2025-11-06,Future Power & Energy Wave,-0.011800650662748605,-0.004254491886068967,20.0,neutral,0.7,True
2025-11-07,Future Power & Energy Wave,-0.0029532882923805396,0.004098726973662314,20.0,neutral,0.7,True
2025-11-08,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-11-09,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-11-10,Future Power & Energy Wave,0.01983213460817932,0.014432567275838304,20.0,neutral,0.7,True
2025-11-11,Future Power & Energy Wave,-0.008467614208562525,-0.00041040901330174906,20.0,neutral,0.7,True
2025-11-12,Future Power & Energy Wave,-0.0014063822017891202,-0.00980760576981704,20.0,neutral,0.7101759141926446,True
2025-11-13,Future Power & Energy Wave,-0.033352345806794914,-0.021092633445484843,20.0,neutral,0.7043283325423321,True
2025-11-14,Future Power & Energy Wave,0.0008975323660152684,0.012955892630855614,20.0,neutral,0.7,True
2025-11-15,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-11-16,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-11-17,Future Power & Energy Wave,-0.010508766769491598,-0.015591507926576487,20.0,neutral,0.7,True
2025-11-18,Future Power & Energy Wave,-0.0008972688759317876,-0.0019673814588453964,20.0,neutral,0.7,True
2025-11-19,Future Power & Energy Wave,-0.009191533473382927,-0.007684057286594159,20.0,neutral,0.7,True
2025-11-20,Future Power & Energy Wave,-0.01974696094157379,-0.020166974096800794,20.0,neutral,0.7,True
2025-11-21,Future Power & Energy Wave,0.004572922127586344,0.0028400331622936426,20.0,neutral,0.7,True
2025-11-22,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-11-23,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.7,True
2025-11-24,Future Power & Energy Wave,0.008669994646808532,0.005447223481159336,20.0,neutral,0.7,True
2025-11-25,Future Power & Energy Wave,0.0049128772698655504,0.0011570456381936878,20.0,neutral,0.7292097200913571,True
2025-11-26,Future Power & Energy Wave,0.021315677546248156,0.015040403896661392,20.0,neutral,1.1164497695574576,True
2025-11-27,Future Power & Energy Wave,0.0,0.0,20.0,neutral,1.0273628675281972,True
2025-11-28,Future Power & Energy Wave,0.021323135955736913,0.012207198610140524,20.0,neutral,1.0276248824305205,True
2025-11-29,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9469799262874818,True
2025-11-30,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9384571069508945,True
2025-12-01,Future Power & Energy Wave,-0.03006876562441269,-0.008139511140769995,20.0,neutral,1.006440018957615,True
2025-12-02,Future Power & Energy Wave,0.00847172952138481,-0.0013248087770751371,20.0,neutral,0.8915786624098968,True
2025-12-03,Future Power & Energy Wave,-0.0006530663816359491,0.00698195807459151,20.0,neutral,0.8862735553638955,True
2025-12-04,Future Power & Energy Wave,0.02064981360965116,0.012039334942134605,20.0,neutral,1.051356622897751,True
2025-12-05,Future Power & Energy Wave,-0.005878342030828948,-0.005006634010060462,20.0,neutral,0.977271898724584,True
2025-12-06,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9701975792578497,True
2025-12-07,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.9701975792578497,True
2025-12-08,Future Power & Energy Wave,-0.009902751919944141,-0.010482782483548503,20.0,neutral,0.9915340080193092,True
2025-12-09,Future Power & Energy Wave,-0.002404584991540228,0.0024835750896375908,20.0,neutral,0.972635215820372,True
2025-12-10,Future Power & Energy Wave,0.012889536029453278,0.007050153387000435,20.0,neutral,0.9875567996339989,True
2025-12-11,Future Power & Energy Wave,0.017986941654794652,0.0065786499985932,20.0,neutral,1.0515037216651584,True
2025-12-12,Future Power & Energy Wave,-0.030417244958620925,-0.01780638262837453,20.0,neutral,1.009285026970712,True
2025-12-13,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8575157919556625,True
2025-12-14,Future Power & Energy Wave,0.0,0.0,20.0,neutral,0.8575157919556624,True
