wave_id,display_name,date,portfolio_return,benchmark_return
quantum_computing_wave,Quantum Computing Wave,2025-04-30,0.0069688039604749,-0.0156526706655242
quantum_computing_wave,Quantum Computing Wave,2025-05-01,0.002622917862995,0.0315710057454587
quantum_computing_wave,Quantum Computing Wave,2025-05-02,0.0072870163792969,-0.0112517580872011
quantum_computing_wave,Quantum Computing Wave,2025-05-03,-0.0021843598634099,0.0108108108108109
quantum_computing_wave,Quantum Computing Wave,2025-05-04,0.0013577192448165,-0.0157613284548269
quantum_computing_wave,Quantum Computing Wave,2025-05-05,-0.002156916124996,-0.0018301401201028
quantum_computing_wave,Quantum Computing Wave,2025-05-06,0.0034894681336524,0.0237208502836188
quantum_computing_wave,Quantum Computing Wave,2025-05-07,-0.001563874009503,-0.0117535120613421
quantum_computing_wave,Quantum Computing Wave,2025-05-08,-0.0041008670697642,0.0335277793509656
quantum_computing_wave,Quantum Computing Wave,2025-05-09,-0.0043988684975548,0.0004383801852154
quantum_computing_wave,Quantum Computing Wave,2025-05-10,0.0004702750204147,0.0151174891822316
quantum_computing_wave,Quantum Computing Wave,2025-05-11,-0.0034171668149994,0.0065288944045756
quantum_computing_wave,Quantum Computing Wave,2025-05-12,-0.0069011028299664,0.0073978771309102
quantum_computing_wave,Quantum Computing Wave,2025-05-13,0.0016436888364069,-0.0209131545338441
quantum_computing_wave,Quantum Computing Wave,2025-05-14,-0.0096789099532386,-0.0065764443719767
quantum_computing_wave,Quantum Computing Wave,2025-05-15,0.0029886444373431,0.0184374658058867
quantum_computing_wave,Quantum Computing Wave,2025-05-16,0.0013680390747771,-0.0046736502820305
quantum_computing_wave,Quantum Computing Wave,2025-05-17,0.0054072701545334,0.0025906735751295
quantum_computing_wave,Quantum Computing Wave,2025-05-18,0.0022923247874411,-0.0227174849267872
quantum_computing_wave,Quantum Computing Wave,2025-05-19,0.0028639119556843,-0.00754654621571
quantum_computing_wave,Quantum Computing Wave,2025-05-20,0.0013427429223779,0.0173169784092801
quantum_computing_wave,Quantum Computing Wave,2025-05-21,-0.0076657968425231,-0.0187135141033334
quantum_computing_wave,Quantum Computing Wave,2025-05-22,0.0004220153046776,0.0112309574113198
quantum_computing_wave,Quantum Computing Wave,2025-05-23,-0.0053374841412855,0.0031889157686386
quantum_computing_wave,Quantum Computing Wave,2025-05-24,0.0025862105084958,-0.0030691658445687
quantum_computing_wave,Quantum Computing Wave,2025-05-25,0.0037291235546811,-0.0036833424958769
quantum_computing_wave,Quantum Computing Wave,2025-05-26,0.0058231866904495,-0.0068421343044748
quantum_computing_wave,Quantum Computing Wave,2025-05-27,0.0018642486507663,-0.0055558642146785
quantum_computing_wave,Quantum Computing Wave,2025-05-28,0.0042420976942125,0.0144700821274932
quantum_computing_wave,Quantum Computing Wave,2025-05-29,0.0092334722784798,-0.0060028637515144
quantum_computing_wave,Quantum Computing Wave,2025-05-30,-0.010234717814036,0.0275915563189095
quantum_computing_wave,Quantum Computing Wave,2025-05-31,0.0102607222497886,0.0050142880250174
quantum_computing_wave,Quantum Computing Wave,2025-06-01,0.0050174927487652,-0.0081545064377682
quantum_computing_wave,Quantum Computing Wave,2025-06-02,0.0029401875891601,0.0150908697533533
quantum_computing_wave,Quantum Computing Wave,2025-06-03,0.0037366980294037,0.0098577289923804
quantum_computing_wave,Quantum Computing Wave,2025-06-04,-0.0043373190678527,-0.0242718446601942
quantum_computing_wave,Quantum Computing Wave,2025-06-05,-0.0065183958092034,-0.0150335280121133
quantum_computing_wave,Quantum Computing Wave,2025-06-06,0.0032571031021446,-0.0012078620841111
quantum_computing_wave,Quantum Computing Wave,2025-06-07,0.0028287882197631,-0.0233069481090588
quantum_computing_wave,Quantum Computing Wave,2025-06-08,-0.0027818903733683,0.0319113012156686
quantum_computing_wave,Quantum Computing Wave,2025-06-09,0.0110344240697426,0.0128170166348513
quantum_computing_wave,Quantum Computing Wave,2025-06-10,-0.0189927525773267,0.0002692514808833
quantum_computing_wave,Quantum Computing Wave,2025-06-11,0.0030747985144081,-0.0046298788694482
quantum_computing_wave,Quantum Computing Wave,2025-06-12,0.0081229446805681,-0.008491535507599
quantum_computing_wave,Quantum Computing Wave,2025-06-13,0.0060936239572106,-0.0289657429631245
quantum_computing_wave,Quantum Computing Wave,2025-06-14,0.0035643947032655,-0.0255041851581371
quantum_computing_wave,Quantum Computing Wave,2025-06-15,-0.0014266866380185,0.0290540151034761
quantum_computing_wave,Quantum Computing Wave,2025-06-16,-0.0046268442878957,0.0240882863705114
quantum_computing_wave,Quantum Computing Wave,2025-06-17,-0.005462563872168,-0.0081505388107872
quantum_computing_wave,Quantum Computing Wave,2025-06-18,-0.0048356841039826,0.014118685197441
quantum_computing_wave,Quantum Computing Wave,2025-06-19,0.0013578367964219,0.0081031107243854
quantum_computing_wave,Quantum Computing Wave,2025-06-20,-0.0090590031620144,0.0098721475966983
quantum_computing_wave,Quantum Computing Wave,2025-06-21,-0.0033832937114237,-0.0208867521367521
quantum_computing_wave,Quantum Computing Wave,2025-06-22,0.0040307059023302,-0.0266244748758797
quantum_computing_wave,Quantum Computing Wave,2025-06-23,0.0017020305051517,0.0182725183565943
quantum_computing_wave,Quantum Computing Wave,2025-06-24,0.002325113964864,-0.0292288214895137
quantum_computing_wave,Quantum Computing Wave,2025-06-25,-0.0001384695286035,-0.0017010660013608
quantum_computing_wave,Quantum Computing Wave,2025-06-26,-0.0005790986094151,-0.0049982960354424
quantum_computing_wave,Quantum Computing Wave,2025-06-27,-0.0033074591909239,-0.0063934239068387
quantum_computing_wave,Quantum Computing Wave,2025-06-28,0.0029255802892789,0.0051706308169596
quantum_computing_wave,Quantum Computing Wave,2025-06-29,-0.001756598870267,-0.0096593507087333
quantum_computing_wave,Quantum Computing Wave,2025-06-30,-0.0033009478120557,0.0064639002712527
quantum_computing_wave,Quantum Computing Wave,2025-07-01,0.0016023340457594,0.0025804231894031
quantum_computing_wave,Quantum Computing Wave,2025-07-02,0.0034824515968375,0.0320292839167237
quantum_computing_wave,Quantum Computing Wave,2025-07-03,-0.0053716159425307,-0.0202837508313012
quantum_computing_wave,Quantum Computing Wave,2025-07-04,2.4231690104364488e-05,0.0009050797601537
quantum_computing_wave,Quantum Computing Wave,2025-07-05,8.188582924888166e-06,0.0070080253193174
quantum_computing_wave,Quantum Computing Wave,2025-07-06,-0.0058814273363222,-0.0033673812998091
quantum_computing_wave,Quantum Computing Wave,2025-07-07,-0.000293150059394,-0.0195404887937831
quantum_computing_wave,Quantum Computing Wave,2025-07-08,-0.0012668595277768,0.0193555798058697
quantum_computing_wave,Quantum Computing Wave,2025-07-09,0.006010195133588,0.005521748929457
quantum_computing_wave,Quantum Computing Wave,2025-07-10,0.0032905829931442,-0.0184915387201614
quantum_computing_wave,Quantum Computing Wave,2025-07-11,0.0075842200545921,0.0070792418360356
quantum_computing_wave,Quantum Computing Wave,2025-07-12,-0.004039719905618,0.0260204081632653
quantum_computing_wave,Quantum Computing Wave,2025-07-13,0.0009113949220665,-5.525167136311016e-05
quantum_computing_wave,Quantum Computing Wave,2025-07-14,0.0130944953346082,0.0004972925185102
quantum_computing_wave,Quantum Computing Wave,2025-07-15,-0.0062310986107419,0.0240238581763958
quantum_computing_wave,Quantum Computing Wave,2025-07-16,0.0087939198466088,-0.0140761514399739
quantum_computing_wave,Quantum Computing Wave,2025-07-17,-0.0023070961298198,0.0264208741316118
quantum_computing_wave,Quantum Computing Wave,2025-07-18,0.0052890451560303,0.0150820720528672
quantum_computing_wave,Quantum Computing Wave,2025-07-19,-0.0091824343794301,-0.0133354334015854
quantum_computing_wave,Quantum Computing Wave,2025-07-20,-0.0015832691195716,-0.0095248230724206
quantum_computing_wave,Quantum Computing Wave,2025-07-21,-0.0039737714999978,-0.0074137745782744
quantum_computing_wave,Quantum Computing Wave,2025-07-22,-0.0022804253758819,-0.0269538861225372
quantum_computing_wave,Quantum Computing Wave,2025-07-23,0.0027851275412247,0.004394259650684
quantum_computing_wave,Quantum Computing Wave,2025-07-24,0.0044644700397061,-0.0126820623580882
quantum_computing_wave,Quantum Computing Wave,2025-07-25,0.0082374597734488,0.004936055642809
quantum_computing_wave,Quantum Computing Wave,2025-07-26,-0.0072134659170422,-0.0188658182630051
quantum_computing_wave,Quantum Computing Wave,2025-07-27,0.0046539453344505,0.0143361019456138
quantum_computing_wave,Quantum Computing Wave,2025-07-28,-0.0075042955397517,0.0115535614133484
quantum_computing_wave,Quantum Computing Wave,2025-07-29,0.0033321491252321,-0.010090929252606
quantum_computing_wave,Quantum Computing Wave,2025-07-30,0.0014397942193804,0.0059370449199058
quantum_computing_wave,Quantum Computing Wave,2025-07-31,-0.0039280638519964,0.0017260579064588
quantum_computing_wave,Quantum Computing Wave,2025-08-01,-0.0073733510749813,0.0227335890167306
quantum_computing_wave,Quantum Computing Wave,2025-08-02,0.0062150230461633,-0.0149999999999999
quantum_computing_wave,Quantum Computing Wave,2025-08-03,0.0054587560871818,-0.0017656146546017
quantum_computing_wave,Quantum Computing Wave,2025-08-04,-0.0097683679140574,-0.0091200530621268
quantum_computing_wave,Quantum Computing Wave,2025-08-05,-0.0046003209088652,0.001171417415072
quantum_computing_wave,Quantum Computing Wave,2025-08-06,-0.0062466185171853,0.0085246266993537
quantum_computing_wave,Quantum Computing Wave,2025-08-07,0.0062644170246514,-0.0092812551792716
quantum_computing_wave,Quantum Computing Wave,2025-08-08,0.003513333523593,-0.0049629175263481
quantum_computing_wave,Quantum Computing Wave,2025-08-09,-0.0015747252963593,0.0149630127774043
quantum_computing_wave,Quantum Computing Wave,2025-08-10,-0.000472422066769,0.0208712936889181
quantum_computing_wave,Quantum Computing Wave,2025-08-11,-0.0042785989258726,0.007896587159933
quantum_computing_wave,Quantum Computing Wave,2025-08-12,0.0039510587845394,-0.0015562114301046
quantum_computing_wave,Quantum Computing Wave,2025-08-13,-0.0047256165370896,-0.0030097817908202
quantum_computing_wave,Quantum Computing Wave,2025-08-14,0.0113936774427854,0.0087331536388139
quantum_computing_wave,Quantum Computing Wave,2025-08-15,0.0089923183339594,0.003901239846088
quantum_computing_wave,Quantum Computing Wave,2025-08-16,-0.0035050412238077,-0.0242214532871971
quantum_computing_wave,Quantum Computing Wave,2025-08-17,0.0095038136161199,0.0090561920349154
quantum_computing_wave,Quantum Computing Wave,2025-08-18,0.0099832885040066,-0.0123810553633219
quantum_computing_wave,Quantum Computing Wave,2025-08-19,-0.0015544983366121,-0.0207477965730551
quantum_computing_wave,Quantum Computing Wave,2025-08-20,0.0068358406754935,-0.0245415921288013
quantum_computing_wave,Quantum Computing Wave,2025-08-21,-0.0026690791193971,-0.002750873975586
quantum_computing_wave,Quantum Computing Wave,2025-08-22,0.0055523164790232,-0.0147117981725188
quantum_computing_wave,Quantum Computing Wave,2025-08-23,-0.0068110111472336,-0.0344123651210264
quantum_computing_wave,Quantum Computing Wave,2025-08-24,0.0032415215712643,-0.0048927816369677
quantum_computing_wave,Quantum Computing Wave,2025-08-25,0.0050796837400479,-0.0068592934320748
quantum_computing_wave,Quantum Computing Wave,2025-08-26,0.0057580753366099,-0.0017113868345455
quantum_computing_wave,Quantum Computing Wave,2025-08-27,-0.0043329096281754,-0.0089389579379171
quantum_computing_wave,Quantum Computing Wave,2025-08-28,0.0094059801170518,0.0279236424291096
quantum_computing_wave,Quantum Computing Wave,2025-08-29,-0.000446893756114,0.0082336678886951
quantum_computing_wave,Quantum Computing Wave,2025-08-30,-0.0051966390094868,-0.0069742489270385
quantum_computing_wave,Quantum Computing Wave,2025-08-31,0.0065992592016411,-0.0004802209016148
quantum_computing_wave,Quantum Computing Wave,2025-09-01,0.0020763693844914,0.0217404360098492
quantum_computing_wave,Quantum Computing Wave,2025-09-02,-0.0034569007812047,0.0148709810145182
quantum_computing_wave,Quantum Computing Wave,2025-09-03,0.0070058637236799,-0.0204448048187189
quantum_computing_wave,Quantum Computing Wave,2025-09-04,-0.0013831054146604,-0.0141311417252999
quantum_computing_wave,Quantum Computing Wave,2025-09-05,0.0059548307552225,-0.0112150653712367
quantum_computing_wave,Quantum Computing Wave,2025-09-06,-0.0013770887874039,-0.0061260386971553
quantum_computing_wave,Quantum Computing Wave,2025-09-07,0.0012648892045208,-0.0084218235078726
quantum_computing_wave,Quantum Computing Wave,2025-09-08,0.0039340661886595,0.0010462826193993
quantum_computing_wave,Quantum Computing Wave,2025-09-09,-0.0010352140631877,0.0114970796188134
quantum_computing_wave,Quantum Computing Wave,2025-09-10,0.0032787650408868,0.0140408460977388
quantum_computing_wave,Quantum Computing Wave,2025-09-11,0.0078648173791936,-0.0043757118024336
quantum_computing_wave,Quantum Computing Wave,2025-09-12,0.0068380012620357,-0.0240216736905477
quantum_computing_wave,Quantum Computing Wave,2025-09-13,0.0089983754413633,-0.0151131947443095
quantum_computing_wave,Quantum Computing Wave,2025-09-14,-0.0094366492073141,-0.0073280721533257
quantum_computing_wave,Quantum Computing Wave,2025-09-15,0.0106770630386677,-0.0181714934696195
quantum_computing_wave,Quantum Computing Wave,2025-09-16,-0.0016761811627934,0.0176081228712805
quantum_computing_wave,Quantum Computing Wave,2025-09-17,-0.0029093269696952,-0.0171771392485001
quantum_computing_wave,Quantum Computing Wave,2025-09-18,-0.0004716533807898,0.0097667544817838
quantum_computing_wave,Quantum Computing Wave,2025-09-19,0.0026864531063897,-0.0247534202990774
quantum_computing_wave,Quantum Computing Wave,2025-09-20,0.0059241524447862,0.0103745269476707
quantum_computing_wave,Quantum Computing Wave,2025-09-21,0.0043880484885109,-0.0015498869874069
quantum_computing_wave,Quantum Computing Wave,2025-09-22,0.007306507364865,0.0231550352499836
quantum_computing_wave,Quantum Computing Wave,2025-09-23,0.0126031349274024,-0.0164991465958656
quantum_computing_wave,Quantum Computing Wave,2025-09-24,-0.0083858376642494,-0.0079059005013498
quantum_computing_wave,Quantum Computing Wave,2025-09-25,-0.0010824231036836,-0.0050534499514091
quantum_computing_wave,Quantum Computing Wave,2025-09-26,-0.0098639557280422,-0.0018232727746304
quantum_computing_wave,Quantum Computing Wave,2025-09-27,0.004647766630332,-0.0046969795811859
quantum_computing_wave,Quantum Computing Wave,2025-09-28,0.0088950649170848,-0.0043914268860194
quantum_computing_wave,Quantum Computing Wave,2025-09-29,-0.0001399324978922,-0.0046082949308756
quantum_computing_wave,Quantum Computing Wave,2025-09-30,-0.0041581832368141,-0.030621693121693
quantum_computing_wave,Quantum Computing Wave,2025-10-01,-0.0055157528127452,0.015419253598963
quantum_computing_wave,Quantum Computing Wave,2025-10-02,-0.0152582600051298,0.0434052274407039
quantum_computing_wave,Quantum Computing Wave,2025-10-03,-0.0061890148842898,0.0050228604546331
quantum_computing_wave,Quantum Computing Wave,2025-10-04,0.004075555535651,-0.0165951175754469
quantum_computing_wave,Quantum Computing Wave,2025-10-05,-3.611880595468593e-05,-0.0149856658848057
quantum_computing_wave,Quantum Computing Wave,2025-10-06,-0.0018514263764243,0.009723508400582
quantum_computing_wave,Quantum Computing Wave,2025-10-07,-0.0023324954437956,0.0062233868326235
quantum_computing_wave,Quantum Computing Wave,2025-10-08,-0.0035221560746499,-0.0037109374999999
quantum_computing_wave,Quantum Computing Wave,2025-10-09,0.0057614298183468,0.0117623995295041
quantum_computing_wave,Quantum Computing Wave,2025-10-10,-0.012180770595829,-0.0304204611509397
quantum_computing_wave,Quantum Computing Wave,2025-10-11,-0.0027384331031848,0.011790567545963
quantum_computing_wave,Quantum Computing Wave,2025-10-12,0.0021862654683867,0.0040819013759958
quantum_computing_wave,Quantum Computing Wave,2025-10-13,-0.0078289231098139,-0.0144908530588157
quantum_computing_wave,Quantum Computing Wave,2025-10-14,0.0104112800826872,-0.0209580838323353
quantum_computing_wave,Quantum Computing Wave,2025-10-15,-0.0014310048769624,0.0023105674481822
quantum_computing_wave,Quantum Computing Wave,2025-10-16,0.0062305036704554,0.0216285849888127
quantum_computing_wave,Quantum Computing Wave,2025-10-17,0.0025240741480037,-0.0029200955667639
quantum_computing_wave,Quantum Computing Wave,2025-10-18,0.0020309300690569,-0.0123136315228968
