wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
quantum_computing_wave,Quantum Computing Wave,2024-08-18,-0.0021306603049929,0.0117836408576192,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-19,-0.0100292391752259,0.006362913305306,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-20,0.0006429993263278,0.0182341650671786,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-21,-6.84610481321928e-05,-0.0098686034262903,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-22,0.0072073506718537,0.0153983985665491,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-23,0.0062126358405577,0.0029226866659313,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-24,0.0060614380635988,0.026997305767856,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-25,0.0054517539600762,0.0422957490095299,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-26,-0.0015621958483693,0.023577152249846,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-27,0.0054217054634055,0.0076780247904852,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-28,-0.0036623028790367,0.0353087649402388,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-29,-0.0093991371818104,0.0095723700033671,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-30,0.0002389607262035,-0.0131027253668762,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-08-31,0.0011972635143792,-9.655771737548946e-05,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-01,0.0065807188364549,0.0119260296460816,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-02,-0.0017959514872032,0.0128829086744917,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-03,0.011772779635755,-0.0163934426229507,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-04,-0.0049016595618925,-0.0159003831417625,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-05,-0.0039280090613966,-0.0046233210044772,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-06,-0.0112667439304279,0.0085073094411578,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-07,-0.005544480965276,0.0104717118340038,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-08,0.0119688653488692,0.0025907978697883,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-09,-0.0076868625039933,-0.0120112934871033,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-10,-0.003466931916739,0.026542671703962,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-11,0.007708845715026,-0.0155704444654147,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-12,0.002654618825569,0.020034509202454,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-13,0.0009385582183612,0.011606052062776,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-14,-0.0050334131092468,0.0196943657392354,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-15,0.0054852583628083,-0.0061495012071243,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-16,-0.0001143776572896,-0.0016500137501146,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-17,-4.7080521228266186e-05,0.0013313745294281,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-18,-0.0035210302549026,-0.0066480216404567,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-19,-0.0010896707931566,0.0038770423705345,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-20,0.005018779588018,0.0241839080459769,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-21,-0.001648147424212,-0.0189441551445501,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-22,0.0006204461036875,-0.0093804337878647,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-23,-0.0045468224986407,-0.0109935793801099,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-24,0.0004025843670008,-0.0008873943300173,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-25,0.0071377956838968,-0.0015426327599101,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-26,0.013728358953621,0.012079217191816,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-27,0.0022457029010236,0.0010177175371235,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-28,-0.0002608345665515,0.0050372013494153,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-29,0.0014937746575854,0.006483354791245,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-09-30,-0.0067373609650463,0.0041573393028462,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-01,0.0038982557836181,0.0110555050045495,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-02,-0.0037976420520427,-0.0013499527516536,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-03,0.0153963078624081,0.0252331816338484,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-04,-0.0055144227045768,0.0385883180239967,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-05,0.0128017780883764,0.011129448605645,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-06,-0.004703195930323,0.0038921905080773,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-07,0.0023862941253566,0.0098803518572561,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-08,0.0029022638741504,-0.0160171730515191,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-09,-0.00577700409487,0.0031884544386642,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-10,-0.0046878358187027,-0.0104550016728002,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-11,-0.0079066311954763,0.0081565379088834,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-12,0.0027056094945296,-0.0103961433661706,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-13,0.0070463120022787,-0.0046596348540687,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-14,-0.0019770795998387,-0.0275779886794058,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-15,0.0027918912616079,-0.0171123462733598,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-16,-0.0019401452528856,0.0058331106955205,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-17,-0.0009746441875553,-0.0125282217008277,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-18,-0.0031407593611582,0.0164529722944499,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-19,0.0084322584043433,-0.0138049662594275,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-20,0.0015754720240975,0.0072898032200356,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-21,-0.0085630798231518,-0.0109221684500288,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-22,0.0095766814035052,0.0062845086860887,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-23,0.0034013891857429,-0.0225275460587945,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-24,-0.006885290117394,-0.0062979189485213,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-25,0.0001539643732201,-0.0122164048865619,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-26,0.0029606484979925,0.0137623209968382,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-27,0.0074467468603358,0.0074298293891028,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-28,-0.0006417617060194,-0.0179823363379768,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-29,0.0026574687052773,-0.0025497195308517,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-30,-0.0032101910822268,-0.0111080126417548,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-10-31,0.0065917765562464,0.0147577196033275,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-01,0.0003167705907605,0.0195914964568568,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-02,-0.0012972268937829,-0.0211229217770508,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-03,0.0018877645879649,0.012900830664996,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-04,-0.0019046869902295,-0.0118660374765199,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-05,-0.0048678998798107,-0.0032919139465875,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-06,0.0035507046406735,0.0009768804949528,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-07,0.0059642621501355,0.027744214146296,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-08,-0.0053374983692648,-0.0145150350440877,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-09,-0.0005342037095107,0.0129852252913647,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-10,-0.0045625416435771,-0.0170765955519319,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-11,0.0039699197016629,-0.018110599078341,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-12,0.0024110064020223,0.0009386586567794,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-13,0.0016742383992838,0.0008440005626668,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-14,0.0033011278550418,-0.0419770438041695,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-15,0.0132042899270246,0.0178981857303535,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-16,-0.0073185133790133,-0.0316118184001922,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-17,0.0081417345406784,-0.0016867589423029,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-18,0.0085473827318077,0.0204243900014908,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-19,-0.0056089763014988,0.0336515048212719,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-20,-0.0074531214110623,-0.0049469964664311,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-21,0.0124142800461562,-0.0210227272727272,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-22,0.0041677356018645,0.019878119558909,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-23,-0.0025647420936638,0.0134680134680134,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-24,0.0082406100758543,-0.006831687801226,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-25,-0.0031569599547754,-0.0087632508833922,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-26,0.0093589126764085,-0.0102191168781785,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-27,-0.0025153440770761,-0.0047061083365348,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-28,0.0038178232535062,0.0052590948567017,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-29,0.0125570653878763,-0.007967362610991,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-11-30,0.0023174582687052,-0.0060960859257824,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-01,0.0069253278325597,0.010076425059631,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-02,0.006400137385385,-0.021734939759036,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-03,0.0068741545119043,-0.0051234050938471,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-04,0.0067429388854161,-0.0246100519930675,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-05,-0.0062515324235155,0.0020814295867601,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-06,0.0010674759581543,-0.0285728760322203,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-07,-0.0010384953665975,0.0138722294654498,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-08,0.0052892559897641,-0.0192376935342832,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-09,-0.0023313014561805,-0.0260659778675197,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-10,-0.0043801277635254,-0.0049542272482497,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-11,9.872376427804168e-05,0.0261391925533067,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-12,0.002490836618249,0.0111808448921468,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-13,5.054771596642283e-05,-0.0283210765138475,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-14,0.0027186274470932,-0.0196457326892111,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-15,-0.0010314281579162,-0.0054752518615855,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-16,0.0065248117810101,0.0340783968288924,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-17,0.0023797748296725,-0.0135761060533461,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-18,-0.0045187134145247,-0.0134391191709845,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-19,-0.0070851530895673,0.0234148476393676,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-20,-0.0059890135397173,0.0034211792377185,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-21,-0.006004695766661,0.0162484683820787,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-22,0.0032849294929465,-0.0103795344936045,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-23,0.0061512644078831,-0.0010064625489988,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-24,0.0008114772635793,0.0202025558088976,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-25,0.004421011061109,-0.0016632016632016,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-26,-0.0030759477144465,0.0173365264473135,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-27,-0.0028884064721408,0.0062944578066628,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-28,-0.0112615645107048,-0.0150528885272578,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-29,-0.0060163803560297,0.0002581577860387,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-30,0.0030657050109167,0.0151757600784596,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2024-12-31,0.0008134384455584,0.0105760919306452,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-01,0.0056410423760048,-0.0001006289308176,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-02,0.0031630966647034,-0.0278770190711014,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-03,0.0023455273642005,-0.026450644443294,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-04,0.0005677803976261,-0.0232347937048065,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-05,0.0046010072810657,-0.0071852376027435,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-06,0.0030711474235136,-0.0051537913262788,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-07,-0.0026930221459613,-0.0216037475888674,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-08,-0.0019565091490349,0.0158283107080494,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-09,0.0049456343861335,-0.0184651214372851,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-10,-0.0037532353522973,-0.0200553641037228,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-11,0.0056070379018482,0.0018448057188977,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-12,-0.0003743243567688,0.0150765335481644,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-13,0.005037817556396,0.0313492063492064,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-14,-0.0049145785573271,0.009234320892651,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-15,-0.0042588442999967,0.0241816894504656,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-16,-0.0010296163218403,-0.0176548790215369,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-17,0.0046054454819947,0.0328587668489146,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-18,0.004577300636926,-0.0274109014675053,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-19,-0.0064761624611361,-0.007059330710783,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-20,0.0068859387131036,0.008900466731792,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-21,0.0011385581770588,-0.0235610543302851,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-22,-0.0052958603518054,-0.0134420449537241,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-23,0.001647684262133,-0.0157471521107885,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-24,-0.0030814780651474,-0.0041416089867241,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-25,-0.0091821787569317,0.0218196319717427,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-26,-0.000566532379707,0.0007247992863514,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-27,-0.0004730107803188,-0.0064627555852693,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-28,-0.0001108160425272,-0.0427297706499186,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-29,0.0054468049108166,0.0074980961865152,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-30,0.0077646355035071,0.0123262980405838,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-01-31,0.0027089289712157,-0.0249842053873988,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-01,0.001696945989889,-0.0005301602262016,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-02,-0.0015826121591121,0.0034184004243531,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-03,0.0024653851846788,0.014977973568282,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-04,0.0143625978179959,-0.0103587962962964,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-05,0.002922996474031,-0.0126308403017366,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-06,0.0004964160433964,-0.0063962096535385,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-07,0.0109664605286135,0.019788996840913,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-08,0.0128073785304486,0.0161903091939914,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-09,0.0040095936236246,0.0001725526285516,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-10,-0.0095234330964351,0.0157570878141353,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-11,0.010702511993442,-0.0349883938175847,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-12,0.0006263574918074,0.0123203285420945,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-13,0.0045461535813398,-0.0162271805273834,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-14,0.0091059030630326,0.026980854197349,Standard,,,,,,,
quantum_computing_wave,Quantum Computing Wave,2025-02-15,0.0025015314789452,-0.0154878678368611,Standard,,,,,,,
