date,ticker,close
2025-01-29,INJ-USD,2821.65
2025-01-30,INJ-USD,3005.2
2025-01-31,INJ-USD,3406.68
2025-02-01,INJ-USD,3707.08
2025-02-02,INJ-USD,3649.34
2025-02-03,INJ-USD,3306.45
2025-02-04,INJ-USD,3414.01
2025-02-05,INJ-USD,3454.82
2025-02-06,INJ-USD,3478.19
2025-02-07,INJ-USD,3735.04
2025-02-08,INJ-USD,3787.48
2025-02-09,INJ-USD,3476.96
2025-02-10,INJ-USD,3604.36
2025-02-11,INJ-USD,3597.89
2025-02-12,INJ-USD,3907.91
2025-02-13,INJ-USD,4292.48
2025-02-14,INJ-USD,4309.48
2025-02-15,INJ-USD,4376.78
2025-02-16,INJ-USD,4430.19
2025-02-17,INJ-USD,4472.09
2025-02-18,INJ-USD,4621.7
2025-02-19,INJ-USD,4365.44
2025-02-20,INJ-USD,4845.27
2025-02-21,INJ-USD,4634.18
2025-02-22,INJ-USD,5024.55
2025-02-23,INJ-USD,4961.73
2025-02-24,INJ-USD,5156.34
2025-02-25,INJ-USD,5161.19
2025-02-26,INJ-USD,5336.91
2025-02-27,INJ-USD,5260.84
2025-02-28,INJ-USD,4924.71
2025-03-01,INJ-USD,4751.69
2025-03-02,INJ-USD,4948.74
2025-03-03,INJ-USD,4897.28
2025-03-04,INJ-USD,5044.03
2025-03-05,INJ-USD,4835.6
2025-03-06,INJ-USD,4721.08
2025-03-07,INJ-USD,4681.0
2025-03-08,INJ-USD,4974.75
2025-03-09,INJ-USD,4978.01
2025-03-10,INJ-USD,4781.14
2025-03-11,INJ-USD,4586.07
2025-03-12,INJ-USD,4457.77
2025-03-13,INJ-USD,4660.33
2025-03-14,INJ-USD,4950.99
2025-03-15,INJ-USD,4988.08
2025-03-16,INJ-USD,5152.16
2025-03-17,INJ-USD,5063.2
2025-03-18,INJ-USD,4635.29
2025-03-19,INJ-USD,4268.66
2025-03-20,INJ-USD,4483.88
2025-03-21,INJ-USD,4316.17
2025-03-22,INJ-USD,4289.12
2025-03-23,INJ-USD,4384.19
2025-03-24,INJ-USD,4425.37
2025-03-25,INJ-USD,4493.26
2025-03-26,INJ-USD,4721.36
2025-03-27,INJ-USD,4301.0
2025-03-28,INJ-USD,4299.35
2025-03-29,INJ-USD,4519.67
2025-03-30,INJ-USD,4496.45
2025-03-31,INJ-USD,4495.64
2025-04-01,INJ-USD,4974.13
2025-04-02,INJ-USD,4786.34
2025-04-03,INJ-USD,4826.05
2025-04-04,INJ-USD,4792.46
2025-04-05,INJ-USD,4786.72
2025-04-06,INJ-USD,5009.26
2025-04-07,INJ-USD,5013.62
2025-04-08,INJ-USD,4839.47
2025-04-09,INJ-USD,4891.19
2025-04-10,INJ-USD,5020.12
2025-04-11,INJ-USD,5114.92
2025-04-12,INJ-USD,5249.31
2025-04-13,INJ-USD,5096.1
2025-04-14,INJ-USD,4991.01
2025-04-15,INJ-USD,4823.22
2025-04-16,INJ-USD,5274.18
2025-04-17,INJ-USD,5099.15
2025-04-18,INJ-USD,4958.06
2025-04-19,INJ-USD,4685.52
2025-04-20,INJ-USD,4778.62
2025-04-21,INJ-USD,4891.61
2025-04-22,INJ-USD,4665.73
2025-04-23,INJ-USD,5109.0
2025-04-24,INJ-USD,4862.58
2025-04-25,INJ-USD,4368.51
2025-04-26,INJ-USD,4031.07
2025-04-27,INJ-USD,3739.52
2025-04-28,INJ-USD,3179.19
2025-04-29,INJ-USD,3125.41
2025-04-30,INJ-USD,2899.32
2025-05-01,INJ-USD,2890.19
2025-05-02,INJ-USD,2848.62
2025-05-03,INJ-USD,2752.3
2025-05-04,INJ-USD,2878.28
2025-05-05,INJ-USD,2654.61
2025-05-06,INJ-USD,2544.71
2025-05-07,INJ-USD,2623.8
2025-05-08,INJ-USD,2297.82
2025-05-09,INJ-USD,2306.33
2025-05-10,INJ-USD,2389.52
2025-05-11,INJ-USD,2396.96
2025-05-12,INJ-USD,2342.53
2025-05-13,INJ-USD,2254.27
2025-05-14,INJ-USD,2369.29
2025-05-15,INJ-USD,2392.71
2025-05-16,INJ-USD,2550.28
2025-05-17,INJ-USD,2520.33
2025-05-18,INJ-USD,2642.76
2025-05-19,INJ-USD,2791.01
2025-05-20,INJ-USD,2768.16
2025-05-21,INJ-USD,2708.01
2025-05-22,INJ-USD,2745.33
2025-05-23,INJ-USD,2826.59
2025-05-24,INJ-USD,2924.19
2025-05-25,INJ-USD,2857.22
2025-05-26,INJ-USD,3435.65
2025-05-27,INJ-USD,3615.57
2025-05-28,INJ-USD,3701.03
2025-05-29,INJ-USD,3955.93
2025-05-30,INJ-USD,4130.08
2025-05-31,INJ-USD,4425.22
2025-06-01,INJ-USD,4429.27
2025-06-02,INJ-USD,4341.03
2025-06-03,INJ-USD,4273.97
2025-06-04,INJ-USD,4160.95
2025-06-05,INJ-USD,4661.36
2025-06-06,INJ-USD,5156.14
2025-06-07,INJ-USD,5539.73
2025-06-08,INJ-USD,5385.51
2025-06-09,INJ-USD,5641.98
2025-06-10,INJ-USD,5432.3
2025-06-11,INJ-USD,5465.44
2025-06-12,INJ-USD,5063.07
2025-06-13,INJ-USD,5074.34
2025-06-14,INJ-USD,5178.99
2025-06-15,INJ-USD,4977.19
2025-06-16,INJ-USD,4651.45
2025-06-17,INJ-USD,4876.87
2025-06-18,INJ-USD,4629.43
2025-06-19,INJ-USD,4814.32
2025-06-20,INJ-USD,4896.51
2025-06-21,INJ-USD,4917.51
2025-06-22,INJ-USD,4884.66
2025-06-23,INJ-USD,4763.81
2025-06-24,INJ-USD,4795.72
2025-06-25,INJ-USD,4838.6
2025-06-26,INJ-USD,4867.07
2025-06-27,INJ-USD,4736.65
2025-06-28,INJ-USD,4867.68
2025-06-29,INJ-USD,4997.64
2025-06-30,INJ-USD,5064.88
2025-07-01,INJ-USD,4801.39
2025-07-02,INJ-USD,4946.61
2025-07-03,INJ-USD,4700.84
2025-07-04,INJ-USD,4667.98
2025-07-05,INJ-USD,3826.63
2025-07-06,INJ-USD,3850.73
2025-07-07,INJ-USD,3620.63
2025-07-08,INJ-USD,3279.04
2025-07-09,INJ-USD,3270.24
2025-07-10,INJ-USD,3263.98
2025-07-11,INJ-USD,2966.44
2025-07-12,INJ-USD,2724.47
2025-07-13,INJ-USD,2658.41
2025-07-14,INJ-USD,2837.09
2025-07-15,INJ-USD,2760.43
2025-07-16,INJ-USD,2732.6
2025-07-17,INJ-USD,2772.29
2025-07-18,INJ-USD,2646.87
2025-07-19,INJ-USD,2561.66
2025-07-20,INJ-USD,2598.06
2025-07-21,INJ-USD,2564.06
2025-07-22,INJ-USD,2626.97
2025-07-23,INJ-USD,2627.4
2025-07-24,INJ-USD,2621.13
2025-07-25,INJ-USD,2574.48
2025-07-26,INJ-USD,2619.73
2025-07-27,INJ-USD,2542.35
2025-07-28,INJ-USD,2753.32
2025-07-29,INJ-USD,2734.37
2025-07-30,INJ-USD,2670.19
2025-07-31,INJ-USD,2386.99
2025-08-01,INJ-USD,2357.06
2025-08-02,INJ-USD,2282.43
2025-08-03,INJ-USD,2309.02
2025-08-04,INJ-USD,2133.13
2025-08-05,INJ-USD,2100.75
2025-08-06,INJ-USD,2237.59
2025-08-07,INJ-USD,2200.03
2025-08-08,INJ-USD,1989.23
2025-08-09,INJ-USD,1813.98
2025-08-10,INJ-USD,1836.46
2025-08-11,INJ-USD,1876.35
2025-08-12,INJ-USD,1843.91
2025-08-13,INJ-USD,1926.09
2025-08-14,INJ-USD,1933.83
2025-08-15,INJ-USD,1759.72
2025-08-16,INJ-USD,1890.6
2025-08-17,INJ-USD,2026.95
2025-08-18,INJ-USD,2155.71
2025-08-19,INJ-USD,2179.87
2025-08-20,INJ-USD,2291.34
2025-08-21,INJ-USD,2468.57
2025-08-22,INJ-USD,2475.65
2025-08-23,INJ-USD,2375.73
2025-08-24,INJ-USD,2494.06
2025-08-25,INJ-USD,2574.11
2025-08-26,INJ-USD,2645.57
2025-08-27,INJ-USD,2604.56
2025-08-28,INJ-USD,2657.52
2025-08-29,INJ-USD,2835.39
2025-08-30,INJ-USD,2963.26
2025-08-31,INJ-USD,3014.19
2025-09-01,INJ-USD,2806.29
2025-09-02,INJ-USD,2780.52
2025-09-03,INJ-USD,2729.81
2025-09-04,INJ-USD,2854.74
2025-09-05,INJ-USD,3063.68
2025-09-06,INJ-USD,3100.41
2025-09-07,INJ-USD,3196.28
2025-09-08,INJ-USD,3153.66
2025-09-09,INJ-USD,3009.38
2025-09-10,INJ-USD,3119.34
2025-09-11,INJ-USD,3014.87
2025-09-12,INJ-USD,3172.18
2025-09-13,INJ-USD,3199.61
2025-09-14,INJ-USD,2988.92
2025-09-15,INJ-USD,2610.12
2025-09-16,INJ-USD,2524.39
2025-09-17,INJ-USD,2630.93
2025-09-18,INJ-USD,2860.01
2025-09-19,INJ-USD,2862.78
2025-09-20,INJ-USD,3080.24
2025-09-21,INJ-USD,3336.42
2025-09-22,INJ-USD,3552.39
2025-09-23,INJ-USD,3686.98
2025-09-24,INJ-USD,3928.13
2025-09-25,INJ-USD,4115.83
2025-09-26,INJ-USD,4259.83
2025-09-27,INJ-USD,4177.19
2025-09-28,INJ-USD,4359.98
2025-09-29,INJ-USD,4834.42
2025-09-30,INJ-USD,4734.45
2025-10-01,INJ-USD,5229.03
2025-10-02,INJ-USD,5280.42
2025-10-03,INJ-USD,5715.9
2025-10-04,INJ-USD,5673.54
2025-10-05,INJ-USD,5664.59
2025-10-06,INJ-USD,5354.66
2025-10-07,INJ-USD,5466.17
2025-10-08,INJ-USD,4824.61
2025-10-09,INJ-USD,5219.62
2025-10-10,INJ-USD,5315.96
2025-10-11,INJ-USD,5241.65
2025-10-12,INJ-USD,4845.32
2025-10-13,INJ-USD,5064.01
2025-10-14,INJ-USD,5173.26
2025-10-15,INJ-USD,5684.31
2025-10-16,INJ-USD,5421.47
2025-10-17,INJ-USD,4839.78
2025-10-18,INJ-USD,5190.72
2025-10-19,INJ-USD,5218.36
2025-10-20,INJ-USD,5194.78
2025-10-21,INJ-USD,5177.05
2025-10-22,INJ-USD,5328.62
2025-10-23,INJ-USD,5112.9
2025-10-24,INJ-USD,4917.78
2025-10-25,INJ-USD,4819.58
2025-10-26,INJ-USD,5263.61
2025-10-27,INJ-USD,5240.93
2025-10-28,INJ-USD,5034.03
2025-10-29,INJ-USD,5103.76
2025-10-30,INJ-USD,5834.61
2025-10-31,INJ-USD,5875.71
2025-11-01,INJ-USD,5898.28
2025-11-02,INJ-USD,5787.21
2025-11-03,INJ-USD,5782.2
2025-11-04,INJ-USD,6254.11
2025-11-05,INJ-USD,6514.05
2025-11-06,INJ-USD,6277.06
2025-11-07,INJ-USD,6339.01
2025-11-08,INJ-USD,6304.41
2025-11-09,INJ-USD,6271.04
2025-11-10,INJ-USD,6465.76
2025-11-11,INJ-USD,6734.35
2025-11-12,INJ-USD,7061.67
2025-11-13,INJ-USD,6922.28
2025-11-14,INJ-USD,6922.06
2025-11-15,INJ-USD,6198.28
2025-11-16,INJ-USD,6219.3
2025-11-17,INJ-USD,6191.85
2025-11-18,INJ-USD,5893.31
2025-11-19,INJ-USD,6049.31
2025-11-20,INJ-USD,5741.03
2025-11-21,INJ-USD,5659.25
2025-11-22,INJ-USD,5887.56
2025-11-23,INJ-USD,6014.4
2025-11-24,INJ-USD,6015.38
2025-11-25,INJ-USD,6060.31
2025-11-26,INJ-USD,5969.91
2025-11-27,INJ-USD,6332.59
2025-11-28,INJ-USD,6714.63
2025-11-29,INJ-USD,6787.34
2025-11-30,INJ-USD,7706.59
2025-12-01,INJ-USD,8066.18
2025-12-02,INJ-USD,8554.56
2025-12-03,INJ-USD,8234.36
2025-12-04,INJ-USD,8595.21
2025-12-05,INJ-USD,9047.45
2025-12-06,INJ-USD,9275.13
2025-12-07,INJ-USD,9416.22
2025-12-08,INJ-USD,9011.55
2025-12-09,INJ-USD,9252.75
2025-12-10,INJ-USD,8627.32
2025-12-11,INJ-USD,8717.4
2025-12-12,INJ-USD,8221.29
2025-12-13,INJ-USD,8611.06
2025-12-14,INJ-USD,8391.76
2025-12-15,INJ-USD,8497.08
2025-12-16,INJ-USD,8892.69
2025-12-17,INJ-USD,9152.74
2025-12-18,INJ-USD,9641.99
2025-12-19,INJ-USD,9587.53
2025-12-20,INJ-USD,9595.17
2024-08-08,INTC,149.64
2024-08-09,INTC,135.74
2024-08-10,INTC,136.82
2024-08-11,INTC,135.45
2024-08-12,INTC,133.2
2024-08-13,INTC,131.99
2024-08-14,INTC,133.1
2024-08-15,INTC,134.69
2024-08-16,INTC,132.63
2024-08-17,INTC,136.57
2024-08-18,INTC,136.93
2024-08-19,INTC,138.67
2024-08-20,INTC,142.2
2024-08-21,INTC,145.98
2024-08-22,INTC,146.45
2024-08-23,INTC,141.45
2024-08-24,INTC,143.48
2024-08-25,INTC,146.16
2024-08-26,INTC,149.46
2024-08-27,INTC,151.56
2024-08-28,INTC,149.35
2024-08-29,INTC,148.84
2024-08-30,INTC,147.38
2024-08-31,INTC,145.47
2024-09-01,INTC,145.2
2024-09-02,INTC,147.99
2024-09-03,INTC,149.38
2024-09-04,INTC,143.14
2024-09-05,INTC,141.68
2024-09-06,INTC,140.36
2024-09-07,INTC,138.68
2024-09-08,INTC,137.39
2024-09-09,INTC,138.09
2024-09-10,INTC,136.94
2024-09-11,INTC,139.75
2024-09-12,INTC,143.9
2024-09-13,INTC,142.04
2024-09-14,INTC,139.75
2024-09-15,INTC,138.34
2024-09-16,INTC,136.37
2024-09-17,INTC,139.55
2024-09-18,INTC,138.79
2024-09-19,INTC,139.04
2024-09-20,INTC,141.17
2024-09-21,INTC,140.98
2024-09-22,INTC,142.41
2024-09-23,INTC,146.6
2024-09-24,INTC,145.46
2024-09-25,INTC,150.51
2024-09-26,INTC,147.68
2024-09-27,INTC,148.27
2024-09-28,INTC,147.87
2024-09-29,INTC,148.61
2024-09-30,INTC,145.36
2024-10-01,INTC,146.92
2024-10-02,INTC,144.55
2024-10-03,INTC,146.02
2024-10-04,INTC,140.96
2024-10-05,INTC,139.13
2024-10-06,INTC,140.66
2024-10-07,INTC,137.6
2024-10-08,INTC,135.88
2024-10-09,INTC,135.6
2024-10-10,INTC,141.14
2024-10-11,INTC,140.51
2024-10-12,INTC,142.59
2024-10-13,INTC,142.67
2024-10-14,INTC,140.51
2024-10-15,INTC,141.0
2024-10-16,INTC,139.81
2024-10-17,INTC,140.58
2024-10-18,INTC,140.23
2024-10-19,INTC,139.93
2024-10-20,INTC,138.19
2024-10-21,INTC,135.41
2024-10-22,INTC,136.25
2024-10-23,INTC,132.59
2024-10-24,INTC,138.93
2024-10-25,INTC,139.51
2024-10-26,INTC,139.74
2024-10-27,INTC,138.52
2024-10-28,INTC,138.47
2024-10-29,INTC,137.98
2024-10-30,INTC,140.43
2024-10-31,INTC,136.67
2024-11-01,INTC,136.94
2024-11-02,INTC,134.43
2024-11-03,INTC,133.29
2024-11-04,INTC,133.1
2024-11-05,INTC,132.74
2024-11-06,INTC,136.27
2024-11-07,INTC,136.93
2024-11-08,INTC,140.96
2024-11-09,INTC,140.45
2024-11-10,INTC,141.75
2024-11-11,INTC,144.22
2024-11-12,INTC,144.0
2024-11-13,INTC,139.68
2024-11-14,INTC,139.47
2024-11-15,INTC,140.21
2024-11-16,INTC,138.17
2024-11-17,INTC,139.14
2024-11-18,INTC,138.58
2024-11-19,INTC,141.09
2024-11-20,INTC,140.94
2024-11-21,INTC,139.61
2024-11-22,INTC,138.03
2024-11-23,INTC,139.21
2024-11-24,INTC,138.98
2024-11-25,INTC,139.61
2024-11-26,INTC,137.84
2024-11-27,INTC,138.12
2024-11-28,INTC,136.28
2024-11-29,INTC,135.73
2024-11-30,INTC,132.91
2024-12-01,INTC,133.8
2024-12-02,INTC,133.63
2024-12-03,INTC,130.87
2024-12-04,INTC,132.92
2024-12-05,INTC,136.34
2024-12-06,INTC,133.74
2024-12-07,INTC,138.17
2024-12-08,INTC,138.52
2024-12-09,INTC,135.29
2024-12-10,INTC,137.26
2024-12-11,INTC,138.32
2024-12-12,INTC,137.15
2024-12-13,INTC,139.41
2024-12-14,INTC,135.27
2024-12-15,INTC,132.93
2024-12-16,INTC,130.2
2024-12-17,INTC,128.42
2024-12-18,INTC,129.13
2024-12-19,INTC,129.89
2024-12-20,INTC,128.85
2024-12-21,INTC,129.7
2024-12-22,INTC,129.39
2024-12-23,INTC,128.66
2024-12-24,INTC,125.4
2024-12-25,INTC,123.33
2024-12-26,INTC,121.79
2024-12-27,INTC,122.22
2024-12-28,INTC,122.81
2024-12-29,INTC,125.29
2024-12-30,INTC,126.02
2024-12-31,INTC,128.64
2025-01-01,INTC,128.09
2025-01-02,INTC,130.35
2025-01-03,INTC,131.04
2025-01-04,INTC,129.72
2025-01-05,INTC,132.4
2025-01-06,INTC,130.88
2025-01-07,INTC,131.54
2025-01-08,INTC,131.91
2025-01-09,INTC,131.86
2025-01-10,INTC,131.44
2025-01-11,INTC,132.25
2025-01-12,INTC,133.12
2025-01-13,INTC,131.5
2025-01-14,INTC,133.16
2025-01-15,INTC,136.94
2025-01-16,INTC,136.49
2025-01-17,INTC,130.98
2025-01-18,INTC,130.72
2025-01-19,INTC,129.38
2025-01-20,INTC,130.66
2025-01-21,INTC,127.93
2025-01-22,INTC,127.64
2025-01-23,INTC,130.4
2025-01-24,INTC,130.34
2025-01-25,INTC,131.44
2025-01-26,INTC,134.02
2025-01-27,INTC,135.08
2025-01-28,INTC,133.6
2025-01-29,INTC,133.39
2025-01-30,INTC,133.82
2025-01-31,INTC,133.88
2025-02-01,INTC,133.66
2025-02-02,INTC,136.15
2025-02-03,INTC,134.61
2025-02-04,INTC,137.77
2025-02-05,INTC,138.16
2025-02-06,INTC,140.14
2025-02-07,INTC,142.78
2025-02-08,INTC,145.62
2025-02-09,INTC,149.07
2025-02-10,INTC,153.36
2025-02-11,INTC,154.12
2025-02-12,INTC,152.93
2025-02-13,INTC,152.17
2025-02-14,INTC,153.01
2025-02-15,INTC,153.92
2025-02-16,INTC,152.75
2025-02-17,INTC,153.94
2025-02-18,INTC,153.79
2025-02-19,INTC,153.98
2025-02-20,INTC,157.12
2025-02-21,INTC,160.65
2025-02-22,INTC,163.75
2025-02-23,INTC,164.86
2025-02-24,INTC,166.71
2025-02-25,INTC,165.94
2025-02-26,INTC,159.32
2025-02-27,INTC,157.68
2025-02-28,INTC,159.22
2025-03-01,INTC,158.96
2025-03-02,INTC,155.18
2025-03-03,INTC,155.28
2025-03-04,INTC,150.98
2025-03-05,INTC,147.8
2025-03-06,INTC,147.11
2025-03-07,INTC,146.39
2025-03-08,INTC,148.98
2025-03-09,INTC,150.1
2025-03-10,INTC,150.42
2025-03-11,INTC,150.3
2025-03-12,INTC,150.33
2025-03-13,INTC,151.18
2025-03-14,INTC,148.12
2025-03-15,INTC,147.32
2025-03-16,INTC,148.81
2025-03-17,INTC,151.74
2025-03-18,INTC,151.5
2025-03-19,INTC,155.11
2025-03-20,INTC,153.21
2025-03-21,INTC,155.79
2025-03-22,INTC,155.76
2025-03-23,INTC,157.26
2025-03-24,INTC,153.85
2025-03-25,INTC,149.11
2025-03-26,INTC,148.31
2025-03-27,INTC,149.54
2025-03-28,INTC,150.61
2025-03-29,INTC,153.89
2025-03-30,INTC,153.08
2025-03-31,INTC,149.96
2025-04-01,INTC,157.65
2025-04-02,INTC,162.68
2025-04-03,INTC,163.68
2025-04-04,INTC,165.77
2025-04-05,INTC,163.89
2025-04-06,INTC,161.16
2025-04-07,INTC,166.82
2025-04-08,INTC,168.45
2025-04-09,INTC,167.12
2025-04-10,INTC,166.38
2025-04-11,INTC,165.12
2025-04-12,INTC,162.9
2025-04-13,INTC,163.76
2025-04-14,INTC,163.16
2025-04-15,INTC,163.6
2025-04-16,INTC,160.23
2025-04-17,INTC,161.13
2025-04-18,INTC,161.38
2025-04-19,INTC,160.92
2025-04-20,INTC,158.83
2025-04-21,INTC,158.38
2025-04-22,INTC,155.81
2025-04-23,INTC,153.3
2025-04-24,INTC,154.21
2025-04-25,INTC,151.89
2025-04-26,INTC,151.14
2025-04-27,INTC,154.29
2025-04-28,INTC,157.98
2025-04-29,INTC,156.26
2025-04-30,INTC,155.32
2025-05-01,INTC,159.07
2025-05-02,INTC,162.09
2025-05-03,INTC,155.68
2025-05-04,INTC,154.68
2025-05-05,INTC,159.81
2025-05-06,INTC,160.77
2025-05-07,INTC,161.48
2025-05-08,INTC,163.95
2025-05-09,INTC,165.79
2025-05-10,INTC,166.35
2025-05-11,INTC,163.53
2025-05-12,INTC,159.19
2025-05-13,INTC,161.19
2025-05-14,INTC,160.17
2025-05-15,INTC,158.89
2025-05-16,INTC,157.15
2025-05-17,INTC,154.52
2025-05-18,INTC,152.18
2025-05-19,INTC,154.47
2025-05-20,INTC,156.11
2025-05-21,INTC,153.67
2025-05-22,INTC,152.74
2025-05-23,INTC,151.91
2025-05-24,INTC,153.35
2025-05-25,INTC,151.61
2025-05-26,INTC,153.61
2025-05-27,INTC,154.82
2025-05-28,INTC,151.95
2025-05-29,INTC,153.08
2025-05-30,INTC,153.4
2025-05-31,INTC,153.25
2025-06-01,INTC,156.61
2025-06-02,INTC,158.62
2025-06-03,INTC,162.19
2025-06-04,INTC,164.5
2025-06-05,INTC,161.43
2025-06-06,INTC,167.14
2025-06-07,INTC,169.85
2025-06-08,INTC,173.63
2025-06-09,INTC,170.62
2025-06-10,INTC,169.03
2025-06-11,INTC,167.1
2025-06-12,INTC,167.54
2025-06-13,INTC,168.53
2025-06-14,INTC,165.86
2025-06-15,INTC,165.31
2025-06-16,INTC,170.06
2025-06-17,INTC,171.66
2025-06-18,INTC,170.67
2025-06-19,INTC,170.05
2025-06-20,INTC,172.71
2025-06-21,INTC,170.25
2025-06-22,INTC,167.38
2025-06-23,INTC,170.72
2025-06-24,INTC,171.09
2025-06-25,INTC,172.55
2025-06-26,INTC,174.4
2025-06-27,INTC,173.2
2025-06-28,INTC,169.15
2025-06-29,INTC,171.07
2025-06-30,INTC,170.96
2025-07-01,INTC,172.88
2025-07-02,INTC,179.39
2025-07-03,INTC,178.62
2025-07-04,INTC,180.38
2025-07-05,INTC,180.11
2025-07-06,INTC,179.28
2025-07-07,INTC,179.58
2025-07-08,INTC,179.95
2025-07-09,INTC,182.54
2025-07-10,INTC,179.73
2025-07-11,INTC,179.64
2025-07-12,INTC,181.53
2025-07-13,INTC,179.21
2025-07-14,INTC,173.34
2025-07-15,INTC,167.77
2025-07-16,INTC,169.41
2025-07-17,INTC,170.92
2025-07-18,INTC,173.14
2025-07-19,INTC,176.06
2025-07-20,INTC,175.95
2025-07-21,INTC,177.41
2025-07-22,INTC,178.64
2025-07-23,INTC,174.1
2025-07-24,INTC,174.05
2025-07-25,INTC,174.49
2025-07-26,INTC,176.74
2025-07-27,INTC,178.9
2025-07-28,INTC,178.18
2025-07-29,INTC,179.7
2025-07-30,INTC,179.07
2025-07-31,INTC,182.76
2025-08-01,INTC,189.35
2025-08-02,INTC,192.23
2025-08-03,INTC,190.0
2025-08-04,INTC,190.57
2025-08-05,INTC,189.7
2025-08-06,INTC,191.27
2025-08-07,INTC,189.15
2025-08-08,INTC,188.52
2025-08-09,INTC,190.67
2025-08-10,INTC,196.7
2025-08-11,INTC,195.16
2025-08-12,INTC,198.68
2025-08-13,INTC,197.58
2025-08-14,INTC,192.69
2025-08-15,INTC,192.4
2025-08-16,INTC,192.08
2025-08-17,INTC,184.82
2025-08-18,INTC,186.77
2025-08-19,INTC,184.55
2025-08-20,INTC,181.04
2025-08-21,INTC,188.39
2025-08-22,INTC,187.7
2025-08-23,INTC,189.19
2025-08-24,INTC,190.87
2025-08-25,INTC,193.6
2025-08-26,INTC,195.09
2025-08-27,INTC,199.86
2025-08-28,INTC,197.27
2025-08-29,INTC,195.97
2025-08-30,INTC,201.87
2025-08-31,INTC,207.43
2025-09-01,INTC,206.01
2025-09-02,INTC,209.56
2025-09-03,INTC,208.67
2025-09-04,INTC,201.6
2025-09-05,INTC,205.08
2025-09-06,INTC,207.3
2025-09-07,INTC,207.39
2025-09-08,INTC,204.57
2025-09-09,INTC,203.74
2025-09-10,INTC,204.9
2025-09-11,INTC,205.39
2025-09-12,INTC,203.52
2025-09-13,INTC,206.26
2025-09-14,INTC,206.25
2025-09-15,INTC,204.83
2025-09-16,INTC,198.97
2025-09-17,INTC,203.25
2025-09-18,INTC,206.79
2025-09-19,INTC,204.6
2025-09-20,INTC,210.45
2025-09-21,INTC,209.56
2025-09-22,INTC,210.09
2025-09-23,INTC,213.78
2025-09-24,INTC,219.96
2025-09-25,INTC,226.65
2025-09-26,INTC,226.25
2025-09-27,INTC,227.24
2025-09-28,INTC,227.74
2025-09-29,INTC,224.88
2025-09-30,INTC,224.8
2025-10-01,INTC,223.05
2025-10-02,INTC,221.1
2025-10-03,INTC,217.8
2025-10-04,INTC,217.25
2025-10-05,INTC,219.87
2025-10-06,INTC,217.13
2025-10-07,INTC,215.97
2025-10-08,INTC,222.8
2025-10-09,INTC,220.17
2025-10-10,INTC,223.24
2025-10-11,INTC,222.33
2025-10-12,INTC,220.78
2025-10-13,INTC,220.26
2025-10-14,INTC,227.05
2025-10-15,INTC,227.92
2025-10-16,INTC,228.91
2025-10-17,INTC,227.42
2025-10-18,INTC,237.12
2025-10-19,INTC,243.1
2025-10-20,INTC,241.66
2025-10-21,INTC,243.98
2025-10-22,INTC,241.0
2025-10-23,INTC,236.32
2025-10-24,INTC,233.2
2025-10-25,INTC,236.46
2025-10-26,INTC,238.43
2025-10-27,INTC,244.25
2025-10-28,INTC,238.84
2025-10-29,INTC,234.62
2025-10-30,INTC,234.77
2025-10-31,INTC,238.55
2025-11-01,INTC,240.14
2025-11-02,INTC,244.45
2025-11-03,INTC,240.09
2025-11-04,INTC,238.07
2025-11-05,INTC,236.2
2025-11-06,INTC,236.15
2025-11-07,INTC,234.77
2025-11-08,INTC,235.93
2025-11-09,INTC,229.96
2025-11-10,INTC,230.97
2025-11-11,INTC,231.15
2025-11-12,INTC,227.5
2025-11-13,INTC,224.45
2025-11-14,INTC,222.3
2025-11-15,INTC,223.86
2025-11-16,INTC,222.81
2025-11-17,INTC,221.07
2025-11-18,INTC,218.83
2025-11-19,INTC,221.01
2025-11-20,INTC,215.71
2025-11-21,INTC,218.18
2025-11-22,INTC,219.47
2025-11-23,INTC,219.6
2025-11-24,INTC,216.44
2025-11-25,INTC,221.11
2025-11-26,INTC,220.44
2025-11-27,INTC,219.75
2025-11-28,INTC,221.32
2025-11-29,INTC,217.95
2025-11-30,INTC,218.75
2025-12-01,INTC,214.75
2025-12-02,INTC,214.37
2025-12-03,INTC,214.3
2025-12-04,INTC,214.68
2025-12-05,INTC,211.06
2025-12-06,INTC,209.65
2025-12-07,INTC,206.96
2025-12-08,INTC,204.87
2025-12-09,INTC,208.9
2025-12-10,INTC,212.66
2025-12-11,INTC,210.04
2025-12-12,INTC,208.13
2025-12-13,INTC,206.69
2025-12-14,INTC,205.06
2025-12-15,INTC,205.25
2025-12-16,INTC,203.54
2025-12-17,INTC,204.99
2025-12-18,INTC,208.02
2025-12-19,INTC,204.09
2025-12-20,INTC,207.36
2024-08-08 00:00:00,IONQ,175.72
2024-08-09 00:00:00,IONQ,174.92
2024-08-10 00:00:00,IONQ,177.23
2024-08-11 00:00:00,IONQ,177.49
2024-08-12 00:00:00,IONQ,177.0
2024-08-13 00:00:00,IONQ,178.02
2024-08-14 00:00:00,IONQ,178.11
2024-08-15 00:00:00,IONQ,175.24
2024-08-16 00:00:00,IONQ,177.13
2024-08-17 00:00:00,IONQ,175.56
2024-08-18 00:00:00,IONQ,174.75
2024-08-19 00:00:00,IONQ,170.87
2024-08-20 00:00:00,IONQ,173.06
