date,ticker,close
2025-02-02,BLNK,94.67
2025-02-03,BLNK,96.09
2025-02-04,BLNK,95.82
2025-02-05,BLNK,94.34
2025-02-06,BLNK,94.05
2025-02-07,BLNK,93.52
2025-02-08,BLNK,94.98
2025-02-09,BLNK,94.5
2025-02-10,BLNK,94.16
2025-02-11,BLNK,96.2
2025-02-12,BLNK,96.98
2025-02-13,BLNK,99.45
2025-02-14,BLNK,101.38
2025-02-15,BLNK,100.08
2025-02-16,BLNK,101.62
2025-02-17,BLNK,103.99
2025-02-18,BLNK,106.43
2025-02-19,BLNK,108.06
2025-02-20,BLNK,109.69
2025-02-21,BLNK,109.24
2025-02-22,BLNK,107.93
2025-02-23,BLNK,107.41
2025-02-24,BLNK,104.78
2025-02-25,BLNK,106.94
2025-02-26,BLNK,106.54
2025-02-27,BLNK,108.66
2025-02-28,BLNK,106.71
2025-03-01,BLNK,108.49
2025-03-02,BLNK,107.74
2025-03-03,BLNK,105.72
2025-03-04,BLNK,108.35
2025-03-05,BLNK,110.21
2025-03-06,BLNK,110.61
2025-03-07,BLNK,110.73
2025-03-08,BLNK,111.51
2025-03-09,BLNK,111.89
2025-03-10,BLNK,110.62
2025-03-11,BLNK,109.99
2025-03-12,BLNK,113.28
2025-03-13,BLNK,117.88
2025-03-14,BLNK,120.7
2025-03-15,BLNK,121.62
2025-03-16,BLNK,121.07
2025-03-17,BLNK,119.68
2025-03-18,BLNK,118.43
2025-03-19,BLNK,117.5
2025-03-20,BLNK,121.35
2025-03-21,BLNK,124.7
2025-03-22,BLNK,126.16
2025-03-23,BLNK,124.4
2025-03-24,BLNK,126.13
2025-03-25,BLNK,125.74
2025-03-26,BLNK,121.75
2025-03-27,BLNK,122.33
2025-03-28,BLNK,120.85
2025-03-29,BLNK,119.44
2025-03-30,BLNK,119.05
2025-03-31,BLNK,118.22
2025-04-01,BLNK,118.22
2025-04-02,BLNK,118.14
2025-04-03,BLNK,114.87
2025-04-04,BLNK,117.55
2025-04-05,BLNK,115.87
2025-04-06,BLNK,114.28
2025-04-07,BLNK,113.77
2025-04-08,BLNK,113.64
2025-04-09,BLNK,116.19
2025-04-10,BLNK,116.71
2025-04-11,BLNK,117.76
2025-04-12,BLNK,118.31
2025-04-13,BLNK,118.78
2025-04-14,BLNK,119.39
2025-04-15,BLNK,115.99
2025-04-16,BLNK,115.61
2025-04-17,BLNK,117.68
2025-04-18,BLNK,124.7
2025-04-19,BLNK,122.51
2025-04-20,BLNK,123.35
2025-04-21,BLNK,122.35
2025-04-22,BLNK,126.17
2025-04-23,BLNK,123.67
2025-04-24,BLNK,124.9
2025-04-25,BLNK,122.32
2025-04-26,BLNK,121.8
2025-04-27,BLNK,121.8
2025-04-28,BLNK,123.81
2025-04-29,BLNK,121.87
2025-04-30,BLNK,123.15
2025-05-01,BLNK,123.24
2025-05-02,BLNK,123.81
2025-05-03,BLNK,125.65
2025-05-04,BLNK,123.3
2025-05-05,BLNK,124.86
2025-05-06,BLNK,123.85
2025-05-07,BLNK,125.95
2025-05-08,BLNK,126.65
2025-05-09,BLNK,126.31
2025-05-10,BLNK,125.26
2025-05-11,BLNK,126.87
2025-05-12,BLNK,129.33
2025-05-13,BLNK,128.36
2025-05-14,BLNK,126.24
2025-05-15,BLNK,127.62
2025-05-16,BLNK,124.91
2025-05-17,BLNK,122.53
2025-05-18,BLNK,120.64
2025-05-19,BLNK,119.95
2025-05-20,BLNK,117.6
2025-05-21,BLNK,114.24
2025-05-22,BLNK,112.35
2025-05-23,BLNK,113.49
2025-05-24,BLNK,111.38
2025-05-25,BLNK,110.87
2025-05-26,BLNK,114.16
2025-05-27,BLNK,114.13
2025-05-28,BLNK,114.78
2025-05-29,BLNK,113.21
2025-05-30,BLNK,116.94
2025-05-31,BLNK,116.05
2025-06-01,BLNK,115.71
2025-06-02,BLNK,118.05
2025-06-03,BLNK,117.79
2025-06-04,BLNK,117.93
2025-06-05,BLNK,117.49
2025-06-06,BLNK,117.07
2025-06-07,BLNK,117.78
2025-06-08,BLNK,118.81
2025-06-09,BLNK,117.72
2025-06-10,BLNK,116.43
2025-06-11,BLNK,115.43
2025-06-12,BLNK,113.06
2025-06-13,BLNK,110.42
2025-06-14,BLNK,110.96
2025-06-15,BLNK,112.58
2025-06-16,BLNK,114.11
2025-06-17,BLNK,110.09
2025-06-18,BLNK,109.74
2025-06-19,BLNK,107.98
2025-06-20,BLNK,108.27
2025-06-21,BLNK,107.64
2025-06-22,BLNK,108.65
2025-06-23,BLNK,108.67
2025-06-24,BLNK,105.64
2025-06-25,BLNK,104.16
2025-06-26,BLNK,104.22
2025-06-27,BLNK,104.41
2025-06-28,BLNK,102.26
2025-06-29,BLNK,99.96
2025-06-30,BLNK,100.09
2025-07-01,BLNK,98.03
2025-07-02,BLNK,95.63
2025-07-03,BLNK,95.04
2025-07-04,BLNK,94.39
2025-07-05,BLNK,93.19
2025-07-06,BLNK,92.26
2025-07-07,BLNK,92.32
2025-07-08,BLNK,91.37
2025-07-09,BLNK,91.51
2025-07-10,BLNK,91.04
2025-07-11,BLNK,91.31
2025-07-12,BLNK,92.56
2025-07-13,BLNK,93.77
2025-07-14,BLNK,95.63
2025-07-15,BLNK,96.88
2025-07-16,BLNK,97.28
2025-07-17,BLNK,96.69
2025-07-18,BLNK,96.18
2025-07-19,BLNK,94.96
2025-07-20,BLNK,95.01
2025-07-21,BLNK,96.05
2025-07-22,BLNK,95.06
2025-07-23,BLNK,95.05
2025-07-24,BLNK,94.13
2025-07-25,BLNK,94.48
2025-07-26,BLNK,93.74
2025-07-27,BLNK,92.75
2025-07-28,BLNK,91.85
2025-07-29,BLNK,92.59
2025-07-30,BLNK,92.5
2025-07-31,BLNK,91.96
2025-08-01,BLNK,92.36
2025-08-02,BLNK,91.83
2025-08-03,BLNK,93.43
2025-08-04,BLNK,92.11
2025-08-05,BLNK,91.9
2025-08-06,BLNK,90.01
2025-08-07,BLNK,89.59
2025-08-08,BLNK,87.37
2025-08-09,BLNK,88.4
2025-08-10,BLNK,89.46
2025-08-11,BLNK,90.55
2025-08-12,BLNK,90.64
2025-08-13,BLNK,89.49
2025-08-14,BLNK,88.46
2025-08-15,BLNK,90.53
2025-08-16,BLNK,92.53
2025-08-17,BLNK,92.74
2025-08-18,BLNK,92.07
2025-08-19,BLNK,94.01
2025-08-20,BLNK,93.08
2025-08-21,BLNK,93.44
2025-08-22,BLNK,95.38
2025-08-23,BLNK,94.24
2025-08-24,BLNK,95.46
2025-08-25,BLNK,96.25
2025-08-26,BLNK,96.24
2025-08-27,BLNK,94.85
2025-08-28,BLNK,93.87
2025-08-29,BLNK,94.32
2025-08-30,BLNK,92.36
2025-08-31,BLNK,92.59
2025-09-01,BLNK,93.38
2025-09-02,BLNK,94.81
2025-09-03,BLNK,92.87
2025-09-04,BLNK,94.75
2025-09-05,BLNK,97.21
2025-09-06,BLNK,97.85
2025-09-07,BLNK,96.38
2025-09-08,BLNK,95.95
2025-09-09,BLNK,95.93
2025-09-10,BLNK,96.37
2025-09-11,BLNK,96.45
2025-09-12,BLNK,96.9
2025-09-13,BLNK,96.82
2025-09-14,BLNK,97.25
2025-09-15,BLNK,96.63
2025-09-16,BLNK,96.19
2025-09-17,BLNK,95.4
2025-09-18,BLNK,98.2
2025-09-19,BLNK,100.4
2025-09-20,BLNK,101.29
2025-09-21,BLNK,103.35
2025-09-22,BLNK,104.64
2025-09-23,BLNK,104.98
2025-09-24,BLNK,102.66
2025-09-25,BLNK,102.31
2025-09-26,BLNK,101.84
2025-09-27,BLNK,100.16
2025-09-28,BLNK,97.98
2025-09-29,BLNK,98.75
2025-09-30,BLNK,99.28
2025-10-01,BLNK,97.6
2025-10-02,BLNK,96.55
2025-10-03,BLNK,98.28
2025-10-04,BLNK,97.04
2025-10-05,BLNK,97.34
2025-10-06,BLNK,97.11
2025-10-07,BLNK,97.89
2025-10-08,BLNK,96.68
2025-10-09,BLNK,96.86
2025-10-10,BLNK,97.16
2025-10-11,BLNK,97.54
2025-10-12,BLNK,97.71
2025-10-13,BLNK,98.26
2025-10-14,BLNK,101.54
2025-10-15,BLNK,105.49
2025-10-16,BLNK,104.53
2025-10-17,BLNK,100.95
2025-10-18,BLNK,101.9
2025-10-19,BLNK,102.24
2025-10-20,BLNK,103.92
2025-10-21,BLNK,104.41
2025-10-22,BLNK,104.56
2025-10-23,BLNK,106.38
2025-10-24,BLNK,108.46
2025-10-25,BLNK,106.25
2025-10-26,BLNK,105.01
2025-10-27,BLNK,104.89
2025-10-28,BLNK,105.1
2025-10-29,BLNK,104.8
2025-10-30,BLNK,105.53
2025-10-31,BLNK,107.16
2025-11-01,BLNK,109.98
2025-11-02,BLNK,110.99
2025-11-03,BLNK,109.63
2025-11-04,BLNK,109.44
2025-11-05,BLNK,109.37
2025-11-06,BLNK,110.27
2025-11-07,BLNK,110.97
2025-11-08,BLNK,114.44
2025-11-09,BLNK,113.7
2025-11-10,BLNK,114.42
2025-11-11,BLNK,118.51
2025-11-12,BLNK,117.53
2025-11-13,BLNK,117.85
2025-11-14,BLNK,116.24
2025-11-15,BLNK,116.44
2025-11-16,BLNK,115.13
2025-11-17,BLNK,117.0
2025-11-18,BLNK,117.32
2025-11-19,BLNK,115.73
2025-11-20,BLNK,117.25
2025-11-21,BLNK,117.62
2025-11-22,BLNK,119.36
2025-11-23,BLNK,117.37
2025-11-24,BLNK,118.07
2025-11-25,BLNK,119.5
2025-11-26,BLNK,118.8
2025-11-27,BLNK,116.62
2025-11-28,BLNK,116.6
2025-11-29,BLNK,118.81
2025-11-30,BLNK,120.88
2025-12-01,BLNK,120.16
2025-12-02,BLNK,117.91
2025-12-03,BLNK,117.2
2025-12-04,BLNK,116.44
2025-12-05,BLNK,117.28
2025-12-06,BLNK,117.15
2025-12-07,BLNK,115.89
2025-12-08,BLNK,117.86
2025-12-09,BLNK,118.17
2025-12-10,BLNK,119.0
2025-12-11,BLNK,115.98
2025-12-12,BLNK,111.82
2025-12-13,BLNK,109.47
2025-12-14,BLNK,108.73
2025-12-15,BLNK,109.73
2025-12-16,BLNK,105.93
2025-12-17,BLNK,108.51
2025-12-18,BLNK,108.84
2025-12-19,BLNK,111.12
2025-12-20,BLNK,109.7
2024-08-08,COIN,157.63
2024-08-09,COIN,158.73
2024-08-10,COIN,162.15
2024-08-11,COIN,165.27
2024-08-12,COIN,165.73
2024-08-13,COIN,163.47
2024-08-14,COIN,161.68
2024-08-15,COIN,157.28
2024-08-16,COIN,159.21
2024-08-17,COIN,159.8
2024-08-18,COIN,160.57
2024-08-19,COIN,160.59
2024-08-20,COIN,157.92
2024-08-21,COIN,158.74
2024-08-22,COIN,160.26
2024-08-23,COIN,158.25
2024-08-24,COIN,158.26
2024-08-25,COIN,156.8
2024-08-26,COIN,156.37
2024-08-27,COIN,153.79
2024-08-28,COIN,153.25
2024-08-29,COIN,157.07
2024-08-30,COIN,155.96
2024-08-31,COIN,154.45
2024-09-01,COIN,153.09
2024-09-02,COIN,152.73
2024-09-03,COIN,156.91
2024-09-04,COIN,160.3
2024-09-05,COIN,160.04
2024-09-06,COIN,158.57
2024-09-07,COIN,154.46
2024-09-08,COIN,152.43
2024-09-09,COIN,147.99
2024-09-10,COIN,149.71
2024-09-11,COIN,152.78
2024-09-12,COIN,152.0
2024-09-13,COIN,152.95
2024-09-14,COIN,150.53
2024-09-15,COIN,146.22
2024-09-16,COIN,146.42
2024-09-17,COIN,147.33
2024-09-18,COIN,151.17
2024-09-19,COIN,155.93
2024-09-20,COIN,155.35
2024-09-21,COIN,157.56
2024-09-22,COIN,158.38
2024-09-23,COIN,158.46
2024-09-24,COIN,158.45
2024-09-25,COIN,158.19
2024-09-26,COIN,158.03
2024-09-27,COIN,162.03
2024-09-28,COIN,162.64
2024-09-29,COIN,166.97
2024-09-30,COIN,164.8
2024-10-01,COIN,157.88
2024-10-02,COIN,156.86
2024-10-03,COIN,154.97
2024-10-04,COIN,151.58
2024-10-05,COIN,154.61
2024-10-06,COIN,151.59
2024-10-07,COIN,152.99
2024-10-08,COIN,157.69
2024-10-09,COIN,155.05
2024-10-10,COIN,154.59
2024-10-11,COIN,157.8
2024-10-12,COIN,156.9
2024-10-13,COIN,157.76
2024-10-14,COIN,159.35
2024-10-15,COIN,159.85
2024-10-16,COIN,158.85
2024-10-17,COIN,157.07
2024-10-18,COIN,154.57
2024-10-19,COIN,156.03
2024-10-20,COIN,154.57
2024-10-21,COIN,157.42
2024-10-22,COIN,161.25
2024-10-23,COIN,158.53
2024-10-24,COIN,160.37
2024-10-25,COIN,165.4
2024-10-26,COIN,163.36
2024-10-27,COIN,166.38
2024-10-28,COIN,167.87
2024-10-29,COIN,170.37
2024-10-30,COIN,168.52
2024-10-31,COIN,173.42
2024-11-01,COIN,171.77
2024-11-02,COIN,173.51
2024-11-03,COIN,173.43
2024-11-04,COIN,174.91
2024-11-05,COIN,172.42
2024-11-06,COIN,169.33
2024-11-07,COIN,170.14
2024-11-08,COIN,169.29
2024-11-09,COIN,168.36
2024-11-10,COIN,169.82
2024-11-11,COIN,166.09
2024-11-12,COIN,169.18
2024-11-13,COIN,169.57
2024-11-14,COIN,171.6
2024-11-15,COIN,173.04
2024-11-16,COIN,174.64
2024-11-17,COIN,171.59
2024-11-18,COIN,174.67
2024-11-19,COIN,175.47
2024-11-20,COIN,174.31
2024-11-21,COIN,174.07
2024-11-22,COIN,175.1
2024-11-23,COIN,175.66
2024-11-24,COIN,177.32
2024-11-25,COIN,181.81
2024-11-26,COIN,179.07
2024-11-27,COIN,181.18
2024-11-28,COIN,180.98
2024-11-29,COIN,184.17
2024-11-30,COIN,188.75
2024-12-01,COIN,189.4
2024-12-02,COIN,191.26
2024-12-03,COIN,194.85
2024-12-04,COIN,197.86
2024-12-05,COIN,201.69
2024-12-06,COIN,200.89
2024-12-07,COIN,199.43
2024-12-08,COIN,196.13
2024-12-09,COIN,195.66
2024-12-10,COIN,195.51
2024-12-11,COIN,195.18
2024-12-12,COIN,196.72
2024-12-13,COIN,198.35
2024-12-14,COIN,198.25
2024-12-15,COIN,199.38
2024-12-16,COIN,201.96
2024-12-17,COIN,199.64
2024-12-18,COIN,202.53
2024-12-19,COIN,200.78
2024-12-20,COIN,205.21
2024-12-21,COIN,205.83
2024-12-22,COIN,206.13
2024-12-23,COIN,200.7
2024-12-24,COIN,202.78
2024-12-25,COIN,203.17
2024-12-26,COIN,203.8
2024-12-27,COIN,203.62
2024-12-28,COIN,205.63
2024-12-29,COIN,208.28
2024-12-30,COIN,209.89
2024-12-31,COIN,214.14
2025-01-01,COIN,211.94
2025-01-02,COIN,210.16
2025-01-03,COIN,211.55
2025-01-04,COIN,213.76
2025-01-05,COIN,215.52
2025-01-06,COIN,211.46
2025-01-07,COIN,207.76
2025-01-08,COIN,207.28
2025-01-09,COIN,201.82
2025-01-10,COIN,202.72
2025-01-11,COIN,202.59
2025-01-12,COIN,199.91
2025-01-13,COIN,198.36
2025-01-14,COIN,198.78
2025-01-15,COIN,194.43
2025-01-16,COIN,192.77
2025-01-17,COIN,192.1
2025-01-18,COIN,191.33
2025-01-19,COIN,190.65
2025-01-20,COIN,194.63
2025-01-21,COIN,197.5
2025-01-22,COIN,195.69
2025-01-23,COIN,192.75
2025-01-24,COIN,191.65
2025-01-25,COIN,195.27
2025-01-26,COIN,189.14
2025-01-27,COIN,189.47
2025-01-28,COIN,188.69
2025-01-29,COIN,192.17
2025-01-30,COIN,195.1
2025-01-31,COIN,190.9
2025-02-01,COIN,194.42
2025-02-02,COIN,187.71
2025-02-03,COIN,189.53
2025-02-04,COIN,191.62
2025-02-05,COIN,196.56
2025-02-06,COIN,197.33
2025-02-07,COIN,195.46
2025-02-08,COIN,192.6
2025-02-09,COIN,196.92
2025-02-10,COIN,202.03
2025-02-11,COIN,200.77
2025-02-12,COIN,200.94
2025-02-13,COIN,205.15
2025-02-14,COIN,207.62
2025-02-15,COIN,207.14
2025-02-16,COIN,204.88
2025-02-17,COIN,202.4
2025-02-18,COIN,205.4
2025-02-19,COIN,204.37
2025-02-20,COIN,203.22
2025-02-21,COIN,205.19
2025-02-22,COIN,205.54
2025-02-23,COIN,206.84
2025-02-24,COIN,205.94
2025-02-25,COIN,204.92
2025-02-26,COIN,202.76
2025-02-27,COIN,205.02
2025-02-28,COIN,205.38
2025-03-01,COIN,206.39
2025-03-02,COIN,203.33
2025-03-03,COIN,205.56
2025-03-04,COIN,206.62
2025-03-05,COIN,208.99
2025-03-06,COIN,210.18
2025-03-07,COIN,211.18
2025-03-08,COIN,205.52
2025-03-09,COIN,209.13
2025-03-10,COIN,205.1
2025-03-11,COIN,208.39
2025-03-12,COIN,208.26
2025-03-13,COIN,203.35
2025-03-14,COIN,203.19
2025-03-15,COIN,198.72
2025-03-16,COIN,202.12
2025-03-17,COIN,200.66
2025-03-18,COIN,197.62
2025-03-19,COIN,199.68
2025-03-20,COIN,199.65
2025-03-21,COIN,201.31
2025-03-22,COIN,201.07
2025-03-23,COIN,204.66
2025-03-24,COIN,203.53
2025-03-25,COIN,198.82
2025-03-26,COIN,195.65
2025-03-27,COIN,197.03
2025-03-28,COIN,195.18
2025-03-29,COIN,199.04
2025-03-30,COIN,195.64
2025-03-31,COIN,198.73
2025-04-01,COIN,197.54
2025-04-02,COIN,201.51
2025-04-03,COIN,203.14
2025-04-04,COIN,203.83
2025-04-05,COIN,205.96
2025-04-06,COIN,209.85
2025-04-07,COIN,209.8
2025-04-08,COIN,204.0
2025-04-09,COIN,207.77
2025-04-10,COIN,207.03
2025-04-11,COIN,215.08
2025-04-12,COIN,213.25
2025-04-13,COIN,212.13
2025-04-14,COIN,214.61
2025-04-15,COIN,217.17
2025-04-16,COIN,218.65
2025-04-17,COIN,216.93
2025-04-18,COIN,213.26
2025-04-19,COIN,211.2
2025-04-20,COIN,206.5
2025-04-21,COIN,213.0
2025-04-22,COIN,209.83
2025-04-23,COIN,209.01
2025-04-24,COIN,211.28
2025-04-25,COIN,211.41
2025-04-26,COIN,209.64
2025-04-27,COIN,209.27
2025-04-28,COIN,207.47
2025-04-29,COIN,206.78
2025-04-30,COIN,208.09
2025-05-01,COIN,204.96
2025-05-02,COIN,208.39
2025-05-03,COIN,208.72
2025-05-04,COIN,207.0
2025-05-05,COIN,206.12
2025-05-06,COIN,209.83
2025-05-07,COIN,212.51
2025-05-08,COIN,213.38
2025-05-09,COIN,211.57
2025-05-10,COIN,213.48
2025-05-11,COIN,213.63
2025-05-12,COIN,219.33
2025-05-13,COIN,219.32
2025-05-14,COIN,224.97
2025-05-15,COIN,225.74
2025-05-16,COIN,222.34
2025-05-17,COIN,233.44
2025-05-18,COIN,228.49
2025-05-19,COIN,221.83
2025-05-20,COIN,215.04
2025-05-21,COIN,223.99
2025-05-22,COIN,231.23
2025-05-23,COIN,231.85
2025-05-24,COIN,233.47
2025-05-25,COIN,234.47
2025-05-26,COIN,228.36
2025-05-27,COIN,233.47
2025-05-28,COIN,238.24
2025-05-29,COIN,233.96
2025-05-30,COIN,235.22
2025-05-31,COIN,235.08
2025-06-01,COIN,234.45
2025-06-02,COIN,232.18
2025-06-03,COIN,231.9
2025-06-04,COIN,230.19
2025-06-05,COIN,233.98
2025-06-06,COIN,234.0
2025-06-07,COIN,231.68
2025-06-08,COIN,231.71
2025-06-09,COIN,231.33
2025-06-10,COIN,230.81
2025-06-11,COIN,233.27
2025-06-12,COIN,232.42
2025-06-13,COIN,230.55
2025-06-14,COIN,225.96
2025-06-15,COIN,226.04
2025-06-16,COIN,230.38
2025-06-17,COIN,230.07
2025-06-18,COIN,228.45
2025-06-19,COIN,225.97
2025-06-20,COIN,220.24
2025-06-21,COIN,224.24
2025-06-22,COIN,225.98
2025-06-23,COIN,228.7
2025-06-24,COIN,229.68
2025-06-25,COIN,227.02
2025-06-26,COIN,226.05
2025-06-27,COIN,224.47
2025-06-28,COIN,223.17
2025-06-29,COIN,221.91
2025-06-30,COIN,225.7
2025-07-01,COIN,232.66
2025-07-02,COIN,229.73
2025-07-03,COIN,229.26
2025-07-04,COIN,230.12
2025-07-05,COIN,226.85
2025-07-06,COIN,227.14
2025-07-07,COIN,228.46
2025-07-08,COIN,228.3
2025-07-09,COIN,230.56
2025-07-10,COIN,230.68
2025-07-11,COIN,220.88
2025-07-12,COIN,217.81
2025-07-13,COIN,222.6
2025-07-14,COIN,224.45
2025-07-15,COIN,214.96
2025-07-16,COIN,210.2
2025-07-17,COIN,212.58
2025-07-18,COIN,210.85
2025-07-19,COIN,202.41
2025-07-20,COIN,205.72
2025-07-21,COIN,208.06
2025-07-22,COIN,205.58
2025-07-23,COIN,209.52
2025-07-24,COIN,207.14
2025-07-25,COIN,205.3
2025-07-26,COIN,203.91
2025-07-27,COIN,198.22
2025-07-28,COIN,199.54
2025-07-29,COIN,201.2
2025-07-30,COIN,199.91
2025-07-31,COIN,202.13
2025-08-01,COIN,197.41
2025-08-02,COIN,199.54
2025-08-03,COIN,200.61
2025-08-04,COIN,198.64
2025-08-05,COIN,199.97
2025-08-06,COIN,197.42
2025-08-07,COIN,200.8
2025-08-08,COIN,202.48
2025-08-09,COIN,203.69
2025-08-10,COIN,202.38
2025-08-11,COIN,204.83
2025-08-12,COIN,208.63
2025-08-13,COIN,213.77
2025-08-14,COIN,212.12
2025-08-15,COIN,214.84
2025-08-16,COIN,219.44
2025-08-17,COIN,218.75
2025-08-18,COIN,223.47
2025-08-19,COIN,224.11
2025-08-20,COIN,220.8
2025-08-21,COIN,218.56
2025-08-22,COIN,213.94
2025-08-23,COIN,213.92
2025-08-24,COIN,213.51
2025-08-25,COIN,214.22
2025-08-26,COIN,218.71
2025-08-27,COIN,218.76
2025-08-28,COIN,217.99
2025-08-29,COIN,217.45
2025-08-30,COIN,211.51
2025-08-31,COIN,213.79
2025-09-01,COIN,213.41
2025-09-02,COIN,213.78
2025-09-03,COIN,213.24
2025-09-04,COIN,213.75
2025-09-05,COIN,209.65
2025-09-06,COIN,209.76
2025-09-07,COIN,207.96
2025-09-08,COIN,208.17
2025-09-09,COIN,205.11
2025-09-10,COIN,206.68
2025-09-11,COIN,206.85
2025-09-12,COIN,202.94
2025-09-13,COIN,205.92
2025-09-14,COIN,204.43
2025-09-15,COIN,203.44
2025-09-16,COIN,205.97
2025-09-17,COIN,209.39
2025-09-18,COIN,208.03
2025-09-19,COIN,208.49
2025-09-20,COIN,210.72
2025-09-21,COIN,214.82
2025-09-22,COIN,215.21
2025-09-23,COIN,216.84
2025-09-24,COIN,213.98
2025-09-25,COIN,209.23
2025-09-26,COIN,211.08
2025-09-27,COIN,208.63
2025-09-28,COIN,205.84
2025-09-29,COIN,207.92
2025-09-30,COIN,207.57
2025-10-01,COIN,208.38
2025-10-02,COIN,204.47
2025-10-03,COIN,201.78
2025-10-04,COIN,206.82
2025-10-05,COIN,204.88
2025-10-06,COIN,204.36
2025-10-07,COIN,205.19
2025-10-08,COIN,202.0
2025-10-09,COIN,206.2
2025-10-10,COIN,206.32
2025-10-11,COIN,205.69
2025-10-12,COIN,209.09
2025-10-13,COIN,212.06
2025-10-14,COIN,218.42
2025-10-15,COIN,217.1
2025-10-16,COIN,224.35
2025-10-17,COIN,226.64
2025-10-18,COIN,232.5
2025-10-19,COIN,236.05
2025-10-20,COIN,233.89
2025-10-21,COIN,231.09
2025-10-22,COIN,224.95
2025-10-23,COIN,218.28
2025-10-24,COIN,216.38
2025-10-25,COIN,220.6
2025-10-26,COIN,219.06
2025-10-27,COIN,216.95
2025-10-28,COIN,219.34
2025-10-29,COIN,216.61
2025-10-30,COIN,222.7
2025-10-31,COIN,221.94
2025-11-01,COIN,225.15
2025-11-02,COIN,224.58
2025-11-03,COIN,224.78
2025-11-04,COIN,228.69
2025-11-05,COIN,229.59
2025-11-06,COIN,234.85
2025-11-07,COIN,232.21
2025-11-08,COIN,227.8
2025-11-09,COIN,221.94
2025-11-10,COIN,226.23
2025-11-11,COIN,229.4
2025-11-12,COIN,228.6
2025-11-13,COIN,229.74
2025-11-14,COIN,233.54
2025-11-15,COIN,232.99
2025-11-16,COIN,226.95
2025-11-17,COIN,221.12
2025-11-18,COIN,217.6
2025-11-19,COIN,218.04
2025-11-20,COIN,215.07
2025-11-21,COIN,218.51
2025-11-22,COIN,214.45
2025-11-23,COIN,212.32
2025-11-24,COIN,206.63
2025-11-25,COIN,205.35
2025-11-26,COIN,205.48
2025-11-27,COIN,208.9
2025-11-28,COIN,209.38
2025-11-29,COIN,211.81
2025-11-30,COIN,215.11
2025-12-01,COIN,216.49
2025-12-02,COIN,213.68
2025-12-03,COIN,215.09
2025-12-04,COIN,219.99
2025-12-05,COIN,219.06
2025-12-06,COIN,221.0
2025-12-07,COIN,222.86
2025-12-08,COIN,221.74
2025-12-09,COIN,224.97
2025-12-10,COIN,223.78
2025-12-11,COIN,225.41
2025-12-12,COIN,224.72
2025-12-13,COIN,224.98
2025-12-14,COIN,228.24
2025-12-15,COIN,221.69
2025-12-16,COIN,223.85
2025-12-17,COIN,226.34
2025-12-18,COIN,224.5
2025-12-19,COIN,224.51
2025-12-20,COIN,221.33
2024-08-08,MARA,163.64
2024-08-09,MARA,161.36
2024-08-10,MARA,165.23
2024-08-11,MARA,166.55
2024-08-12,MARA,164.7
2024-08-13,MARA,162.33
2024-08-14,MARA,163.16
2024-08-15,MARA,163.35
2024-08-16,MARA,165.47
2024-08-17,MARA,166.91
2024-08-18,MARA,166.33
2024-08-19,MARA,165.06
2024-08-20,MARA,164.74
2024-08-21,MARA,163.46
2024-08-22,MARA,163.23
2024-08-23,MARA,163.35
2024-08-24,MARA,161.23
2024-08-25,MARA,162.84
2024-08-26,MARA,162.01
2024-08-27,MARA,160.05
2024-08-28,MARA,159.28
2024-08-29,MARA,159.94
2024-08-30,MARA,160.22
2024-08-31,MARA,161.32
2024-09-01,MARA,163.57
2024-09-02,MARA,166.85
2024-09-03,MARA,167.65
2024-09-04,MARA,165.05
2024-09-05,MARA,164.46
2024-09-06,MARA,162.07
2024-09-07,MARA,166.27
2024-09-08,MARA,171.31
2024-09-09,MARA,173.07
2024-09-10,MARA,175.39
2024-09-11,MARA,176.13
2024-09-12,MARA,177.19
2024-09-13,MARA,173.03
2024-09-14,MARA,172.93
2024-09-15,MARA,170.73
2024-09-16,MARA,171.53
2024-09-17,MARA,171.47
2024-09-18,MARA,176.56
2024-09-19,MARA,179.07
2024-09-20,MARA,179.93
2024-09-21,MARA,179.3
2024-09-22,MARA,183.89
2024-09-23,MARA,183.9
2024-09-24,MARA,184.91
2024-09-25,MARA,185.12
2024-09-26,MARA,184.09
2024-09-27,MARA,184.28
2024-09-28,MARA,178.95
2024-09-29,MARA,174.89
2024-09-30,MARA,175.89
2024-10-01,MARA,180.12
2024-10-02,MARA,181.15
2024-10-03,MARA,179.28
2024-10-04,MARA,175.49
2024-10-05,MARA,177.64
2024-10-06,MARA,176.22
2024-10-07,MARA,178.01
2024-10-08,MARA,179.14
2024-10-09,MARA,180.51
2024-10-10,MARA,180.7
2024-10-11,MARA,181.83
2024-10-12,MARA,181.59
2024-10-13,MARA,179.95
2024-10-14,MARA,177.44
2024-10-15,MARA,171.18
2024-10-16,MARA,170.8
2024-10-17,MARA,174.78
2024-10-18,MARA,176.78
2024-10-19,MARA,177.47
2024-10-20,MARA,175.61
2024-10-21,MARA,178.32
2024-10-22,MARA,178.09
2024-10-23,MARA,182.39
2024-10-24,MARA,179.8
2024-10-25,MARA,177.86
2024-10-26,MARA,175.69
2024-10-27,MARA,171.87
2024-10-28,MARA,169.54
2024-10-29,MARA,169.89
2024-10-30,MARA,168.16
2024-10-31,MARA,158.52
2024-11-01,MARA,161.15
2024-11-02,MARA,157.16
2024-11-03,MARA,158.63
2024-11-04,MARA,158.78
